scale,rng_seed,num_nodes,threads_per_task,tasks_per_node,model_time_sim,model_time_presim,dendritic_delay,axonal_delay,time_construction_create,time_construction_connect,time_simulate,time_collocate_spike_data,time_communicate_spike_data,time_deliver_spike_data,time_update,time_communicate_target_data,time_gather_spike_data,time_gather_target_data,time_communicate_prepare,py_time_kernel_prepare,py_time_network_local,py_time_network_global,py_time_simulate,py_time_presimulate,py_time_network_prepare,py_time_create,py_time_connect_area,py_time_connect_cc,py_time_connect,time_adjacency_list,time_deliver_node,time_stdp_delivery,time_static_delivery,time_node_archive,time_deliver_conn,py_time_init,base_memory,network_memory,init_memory,total_memory,num_connections,base_memory_rss,base_memory_peak,node_memory,node_memory_rss,node_memory_peak,network_memory_rss,network_memory_peak,init_memory_rss,init_memory_peak,total_memory_rss,total_memory_peak
4.0,654,1,64,2,1000.0,500.0,5.0,0.0,0.002951,0.880848,2.069275,,,,,,,,1.4249329999999998,,,,1.4872634410858154,0.6929930448532104,,0.21058440208435059,,,0.8834381103515625,,,,,,,1.4401620626449585,1922101248.0,17434734592.0,21156397056.0,21160693760.0,506295000.0,472354816.0,1922101248.0,2994794496.0,1457975296.0,2994794496.0,15461183488.0,17434734592.0,16610930688.0,21156397056.0,16640311296.0,21160693760.0
8.0,654,2,64,2,1000.0,500.0,5.0,0.0,0.0034955000000000003,0.888336,2.6426927499999997,,,,,,,,2.3450724999999997,,,,1.9345436692237854,0.8404214382171631,,0.21329545974731445,,,0.8913881182670593,,,,,,,2.493285357952118,3852795904.0,34879426560.0,43352981504.0,43361574912.0,1012590000.0,950849536.0,3852795904.0,5999546368.0,2911772672.0,5999546368.0,30923714560.0,34879426560.0,34309341184.0,43352981504.0,34383515648.0,43361574912.0
16.0,654,4,64,2,1000.0,500.0,5.0,0.0,0.0033231249999999997,0.90889625,3.6880471249999998,,,,,,,,4.859082375,,,,2.3886556923389435,1.4628058075904846,,0.2121572196483612,,,0.9117462635040283,,,,,,,5.207738906145096,7690686464.0,69747511296.0,88702431232.0,88719618048.0,2025180000.0,1909006336.0,7690686464.0,11987750912.0,5833170944.0,11987750912.0,61853175808.0,69747511296.0,70377517056.0,88702431232.0,70535778304.0,88719618048.0
32.0,654,8,64,2,1000.0,500.0,5.0,0.0,0.0032614374999999996,0.9315030625,4.9539715625000005,,,,,,,,9.2434628125,,,,3.3858401775360107,1.7381977438926697,,0.21228191256523132,,,0.934409961104393,,,,,,,9.91791208088398,15387975680.0,139507916800.0,208946032640.0,208980406272.0,4050360000.0,3779108864.0,15387975680.0,23988396032.0,11651747840.0,23988396032.0,123692384256.0,139507916800.0,144174874624.0,208946032640.0,144908951552.0,208980406272.0
64.0,654,16,64,2,1000.0,500.0,5.0,0.0,0.00318025,0.98069696875,9.07829253125,,,,,,,,17.34277434375,,,,6.891395062208176,2.410325162112713,,0.2102317214012146,,,0.9833798334002495,,,,,,,17.413171373307705,30786555904.0,279020146688.0,433723482112.0,444529647616.0,8100720000.0,7597400064.0,30786555904.0,47981105152.0,23327088640.0,47981105152.0,247469641728.0,279020146688.0,300394930176.0,433723482112.0,303874994176.0,444529647616.0
128.0,654,32,64,2,1000.0,500.0,5.0,0.0,0.00325290625,1.08896796875,13.371123718749999,,,,,,,,32.24022814062501,,,,8.309053651988506,5.356621410697699,,0.21050912141799927,,,1.091659002006054,,,,,,,32.32883860915899,61596270592.0,558044577792.0,1063290015744.0,1084911742976.0,16201440000.0,15211315200.0,61596270592.0,95966494720.0,46662991872.0,95966494720.0,494825955328.0,558044577792.0,626362757120.0,1063290015744.0,645910945792.0,1084911742976.0
4.0,55,1,64,2,1000.0,500.0,5.0,0.0,0.0035215,0.8698325,2.0651124999999997,,,,,,,,1.437341,,,,1.4830783605575562,0.6931763887405396,,0.21056663990020752,,,0.8725017309188843,,,,,,,1.453490138053894,1926397952.0,17439031296.0,21156397056.0,21160693760.0,506295000.0,474722304.0,1926397952.0,2999091200.0,1456721920.0,2999091200.0,15464980480.0,17439031296.0,16614297600.0,21156397056.0,16633769984.0,21160693760.0
8.0,55,2,64,2,1000.0,500.0,5.0,0.0,0.00342675,0.8773044999999999,2.77277125,,,,,,,,2.33902775,,,,2.0533039569854736,0.8395612835884094,,0.21375447511672974,,,0.8801610469818115,,,,,,,2.3739821314811707,3835908096.0,34873757696.0,43352973312.0,43361566720.0,1012590000.0,944025600.0,3835908096.0,5993877504.0,2911068160.0,5993877504.0,30925127680.0,34873757696.0,34335465472.0,43352973312.0,34409578496.0,43361566720.0
16.0,55,4,64,2,1000.0,500.0,5.0,0.0,0.0033377500000000004,0.903908875,3.32268025,,,,,,,,4.8113702499999995,,,,2.3338454365730286,1.1437038779258728,,0.2113257348537445,,,0.9065623581409454,,,,,,,4.8522869646549225,7705579520.0,69756112896.0,88702439424.0,89021616128.0,2025180000.0,1898582016.0,7705579520.0,11996352512.0,5832310784.0,11996352512.0,61842190336.0,69756112896.0,70188777472.0,88702439424.0,70353252352.0,89021616128.0
32.0,55,8,64,2,1000.0,500.0,5.0,0.0,0.0033140625,0.9267920000000001,5.8171988125,,,,,,,,9.218007875000001,,,,3.8824332505464554,2.1047294288873672,,0.21125657856464386,,,0.9298358708620071,,,,,,,9.304365187883377,15394275328.0,139507924992.0,208946040832.0,209584394240.0,4050360000.0,3791724544.0,15394275328.0,23988404224.0,11653750784.0,23988404224.0,123728613376.0,139507924992.0,144359030784.0,208946040832.0,145266053120.0,209584394240.0
64.0,55,16,64,2,1000.0,500.0,5.0,0.0,0.00309221875,0.979796625,9.1481465,,,,,,,,17.234947249999998,,,,6.800800912082195,2.580771714448929,,0.21001377701759338,,,0.9824661687016487,,,,,,,17.30456981062889,30797144064.0,279024443392.0,433696219136.0,444502384640.0,8100720000.0,7586566144.0,30797144064.0,47985401856.0,23324311552.0,47985401856.0,247473823744.0,279024443392.0,300857655296.0,433696219136.0,304534355968.0,444502384640.0
128.0,55,32,64,2,1000.0,500.0,5.0,0.0,0.003376078125,1.091929640625,13.05164640625,,,,,,,,30.479200953125,,,,8.450832825154066,4.892860539257526,,0.21146541088819504,,,1.094929549843073,,,,,,,30.831599846482277,61583699968.0,558045802496.0,1063702642688.0,1085320581120.0,16201440000.0,15185612800.0,61583699968.0,95967719424.0,46646939648.0,95967719424.0,494858715136.0,558045802496.0,630453735424.0,1063706828800.0,649729691648.0,1085320581120.0
4.0,92743,1,64,2,1000.0,500.0,5.0,0.0,0.0030675,0.8772925,2.0466825,,,,,,,,1.4424165,,,,1.4879343509674072,0.6681157350540161,,0.21082079410552979,,,0.8799839019775391,,,,,,,1.4502557516098022,1926397952.0,17439031296.0,21156397056.0,21160693760.0,506295000.0,476389376.0,1926397952.0,2999091200.0,1457709056.0,2999091200.0,15462973440.0,17439031296.0,16611938304.0,21156397056.0,16642269184.0,21160693760.0
8.0,92743,2,64,2,1000.0,500.0,5.0,0.0,0.0031172500000000002,0.893094,2.6846862500000004,,,,,,,,2.370679,,,,1.9595904350280762,0.8632057309150696,,0.2116304636001587,,,0.8965184688568115,,,,,,,2.9755213856697083,3842195456.0,34873753600.0,43352969216.0,43361562624.0,1012590000.0,944332800.0,3842195456.0,5993873408.0,2913865728.0,5993873408.0,30921101312.0,34873753600.0,34390085632.0,43352969216.0,34434686976.0,43361562624.0
16.0,92743,4,64,2,1000.0,500.0,5.0,0.0,0.00312,0.8964265,3.31951075,,,,,,,,4.805959875,,,,2.340178072452545,1.130531907081604,,0.21027091145515442,,,0.8991276025772095,,,,,,,4.844644278287888,7699283968.0,69756108800.0,88702435328.0,89071943680.0,2025180000.0,1895931904.0,7699283968.0,11996348416.0,5826486272.0,11996348416.0,61841104896.0,69756108800.0,70153736192.0,88702435328.0,70368903168.0,89071943680.0
