scale,rng_seed,num_nodes,threads_per_task,tasks_per_node,model_time_sim,model_time_presim,dendritic_delay,axonal_delay,time_construction_create,time_construction_connect,time_simulate,time_collocate_spike_data,time_communicate_spike_data,time_deliver_spike_data,time_update,time_communicate_target_data,time_gather_spike_data,time_gather_target_data,time_communicate_prepare,py_time_kernel_prepare,py_time_network_local,py_time_network_global,py_time_simulate,py_time_presimulate,py_time_network_prepare,py_time_create,py_time_connect_area,py_time_connect_cc,py_time_connect,time_adjacency_list,time_deliver_node,time_stdp_delivery,time_static_delivery,time_node_archive,time_deliver_conn,py_time_init,base_memory,network_memory,init_memory,total_memory,num_connections,base_memory_rss,base_memory_peak,node_memory,node_memory_rss,node_memory_peak,network_memory_rss,network_memory_peak,init_memory_rss,init_memory_peak,total_memory_rss,total_memory_peak
4.0,654,1,64,2,1000.0,500.0,5.0,0.0,0.003505,1.0958065000000001,4.331282,,,,,,,,1.3413875000000002,,,,2.951606035232544,1.520477533340454,,0.27714526653289795,,,1.099437952041626,,,,,,,1.3476440906524658,1926397952.0,17439940608.0,17624793088.0,17712975872.0,506295000.0,477708288.0,1926397952.0,3000000512.0,1461526528.0,3000000512.0,15470383104.0,17439940608.0,15944245248.0,17624793088.0,15956959232.0,17712975872.0
8.0,654,2,64,2,1000.0,500.0,5.0,0.0,0.003327,1.1271087499999999,5.1669765000000005,,,,,,,,2.1139297500000005,,,,3.644711971282959,1.6885559558868408,,0.27584850788116455,,,1.1303493976593018,,,,,,,2.1486443877220154,3846496256.0,34878054400.0,39628431360.0,39637024768.0,1012590000.0,949702656.0,3846496256.0,5998174208.0,2912854016.0,5998174208.0,30922055680.0,34878054400.0,32657285120.0,39628431360.0,32700080128.0,39637024768.0
16.0,654,4,64,2,1000.0,500.0,5.0,0.0,0.0034098749999999997,1.160221875,6.13532525,,,,,,,,4.10331525,,,,4.210673600435257,2.1208441853523254,,0.27987706661224365,,,1.163814514875412,,,,,,,4.1397005915641785,7699300352.0,69756125184.0,87242833920.0,87260020736.0,2025180000.0,1903534080.0,7699300352.0,11996364800.0,5832040448.0,11996364800.0,61878153216.0,69756125184.0,68240990208.0,87242833920.0,68331823104.0,87260020736.0
32.0,654,8,64,2,1000.0,500.0,5.0,0.0,0.0037873125,1.1706700625,8.0675756875,,,,,,,,7.801689875,,,,5.42823688685894,2.892497941851616,,0.27584414184093475,,,1.1747881472110748,,,,,,,7.8583515882492065,15406841856.0,139508060160.0,177356623872.0,177474883584.0,4050360000.0,3806367744.0,15406841856.0,23988539392.0,11660705792.0,23988539392.0,123729899520.0,139508060160.0,142806466560.0,177356623872.0,143159226368.0,177474883584.0
64.0,654,16,64,2,1000.0,500.0,5.0,0.0,0.00368528125,1.2459304375,10.97899296875,,,,,,,,15.913506875,,,,7.408008977770805,3.856488898396492,,0.27528462558984756,,,1.2497880384325981,,,,,,,16.035220861434937,30797119488.0,279025025024.0,421381718016.0,421450465280.0,8100720000.0,7602139136.0,30797119488.0,47985983488.0,23317250048.0,47985983488.0,247429214208.0,279025025024.0,297107177472.0,421381718016.0,298782085120.0,421450465280.0
128.0,654,32,64,2,1000.0,500.0,5.0,0.0,0.003651953125,1.37899359375,20.190176140625,,,,,,,,31.565130609375004,,,,13.360775616019964,7.276223991066217,,0.2753101550042629,,,1.383001770824194,,,,,,,31.660241100937128,61596311552.0,558045528064.0,1011316338688.0,1033689833472.0,16201440000.0,15193464832.0,61596311552.0,95967444992.0,46649401344.0,95967444992.0,494963830784.0,558045528064.0,629641195520.0,1011316338688.0,636269072384.0,1033712705536.0
4.0,55,1,64,2,1000.0,500.0,5.0,0.0,0.00324,1.115179,4.305939,,,,,,,,1.331292,,,,2.9816198348999023,1.459647297859192,,0.27868425846099854,,,1.1191277503967285,,,,,,,1.3436298370361328,1922101248.0,17434734592.0,17641570304.0,17687810048.0,506295000.0,475009024.0,1922101248.0,2994794496.0,1457078272.0,2994794496.0,15468908544.0,17434734592.0,15940358144.0,17641570304.0,15953997824.0,17687810048.0
8.0,55,2,64,2,1000.0,500.0,5.0,0.0,0.00361275,1.12690025,5.18214475,,,,,,,,2.11317025,,,,3.666485905647278,1.6867296695709229,,0.2832035422325134,,,1.1305265426635742,,,,,,,2.1590824723243713,3846500352.0,34878058496.0,39641018368.0,39649611776.0,1012590000.0,946208768.0,3846500352.0,5998178304.0,2914324480.0,5998178304.0,30925754368.0,34878058496.0,32649478144.0,39641018368.0,32702676992.0,39649611776.0
16.0,55,4,64,2,1000.0,500.0,5.0,0.0,0.003458875,1.152081125,6.369340375,,,,,,,,4.00145675,,,,4.4534918665885925,2.089721530675888,,0.2774820625782013,,,1.1553152203559875,,,,,,,4.112960338592529,7699283968.0,69756108800.0,87242817536.0,87260004352.0,2025180000.0,1903292416.0,7699283968.0,11996348416.0,5834711040.0,11996348416.0,61855313920.0,69756108800.0,68263743488.0,87242817536.0,68428550144.0,87260004352.0
32.0,55,8,64,2,1000.0,500.0,5.0,0.0,0.0034168124999999997,1.17512375,7.9099843125,,,,,,,,7.830188000000001,,,,5.416736960411072,2.6963077783584595,,0.27923887968063354,,,1.1782379150390625,,,,,,,7.899985566735268,15406845952.0,139507912704.0,177308090368.0,178214879232.0,4050360000.0,3797843968.0,15406845952.0,23988391936.0,11663925248.0,23988391936.0,123755589632.0,139507912704.0,142790770688.0,177308090368.0,143196999680.0,178214879232.0
