scale,rng_seed,num_nodes,threads_per_task,tasks_per_node,model_time_sim,model_time_presim,dendritic_delay,axonal_delay,time_construction_create,time_construction_connect,time_simulate,time_collocate_spike_data,time_communicate_spike_data,time_deliver_spike_data,time_update,time_communicate_target_data,time_gather_spike_data,time_gather_target_data,time_communicate_prepare,py_time_kernel_prepare,py_time_network_local,py_time_network_global,py_time_simulate,py_time_presimulate,py_time_network_prepare,py_time_create,py_time_connect_area,py_time_connect_cc,py_time_connect,time_adjacency_list,time_deliver_node,time_stdp_delivery,time_static_delivery,time_node_archive,time_deliver_conn,py_time_init,base_memory,network_memory,init_memory,total_memory,num_connections,base_memory_rss,base_memory_peak,node_memory,node_memory_rss,node_memory_peak,network_memory_rss,network_memory_peak,init_memory_rss,init_memory_peak,total_memory_rss,total_memory_peak
4.0,654,1,64,2,1000.0,500.0,5.0,0.0,0.0037735,0.9157485000000001,17.197305999999998,,,,,,,,1.534278,,,,12.041956901550293,5.283743739128113,,0.21770203113555908,,,0.9188731908798218,,,,,,,1.5420366525650024,1922093056.0,24415109120.0,24864002048.0,24969113600.0,506295000.0,476446720.0,1922093056.0,2995847168.0,1459568640.0,2995847168.0,20588273664.0,24415109120.0,21713534976.0,24864002048.0,21246267392.0,24969113600.0
128.0,654,32,64,2,1000.0,500.0,5.0,0.0,0.0033872187500000005,1.1184995781249998,47.00573840625,,,,,,,,33.010517125,,,,29.98103243112564,17.33944373205304,,0.21486268192529678,,,1.1222690381109715,,,,,,,33.08501335605979,61564813312.0,781382877184.0,1232997322752.0,1254617534464.0,16201440000.0,15189950464.0,61564813312.0,95966494720.0,46682275840.0,95966494720.0,658693394432.0,781382877184.0,790179667968.0,1232997322752.0,788042944512.0,1254617534464.0
4.0,654,1,64,2,1000.0,500.0,2.5,2.5,0.0030229999999999996,0.8931275,18.458135499999997,,,,,,,,1.552976,,,,12.87740409374237,5.6973114013671875,,0.21171629428863525,,,0.8958193063735962,,,,,,,1.5589373111724854,1926393856.0,24418349056.0,24876740608.0,24990089216.0,506295000.0,476962816.0,1926393856.0,2999087104.0,1458946048.0,2999087104.0,20662812672.0,24418349056.0,21742804992.0,24876740608.0,21210845184.0,24990089216.0
128.0,654,32,64,2,1000.0,500.0,2.5,2.5,0.0036678125,1.1192850781249999,48.771788703125,,,,,,,,31.7148981875,,,,31.893589079380035,17.2174932397902,,0.21486683934926987,,,1.1234033294022083,,,,,,,31.78914936631918,61564837888.0,781382901760.0,1233809469440.0,1255425892352.0,16201440000.0,15190933504.0,61564837888.0,95966519296.0,46655803392.0,95966519296.0,658778509312.0,781382901760.0,796760952832.0,1233809469440.0,790301057024.0,1255425892352.0
4.0,654,1,64,2,1000.0,500.0,2.0,3.0,0.003188,0.9095955,24.982003499999998,,,,,,,,1.543124,,,,17.639171481132507,7.465503454208374,,0.211753249168396,,,0.9124124050140381,,,,,,,1.5601146221160889,1922101248.0,24414056448.0,24914493440.0,26730881024.0,506295000.0,476774400.0,1922101248.0,2994794496.0,1457680384.0,2994794496.0,20584693760.0,24414056448.0,21731966976.0,24914493440.0,20982435840.0,26730881024.0
128.0,654,32,64,2,1000.0,500.0,2.0,3.0,0.003497046875,1.116943390625,56.219342734375005,,,,,,,,31.6153553125,,,,36.12035972252488,20.48289056867361,,0.2140875607728958,,,1.1204168312251568,,,,,,,31.684273671358824,61600595968.0,781387202560.0,1233585602560.0,1255220060160.0,16201440000.0,15200800768.0,61600595968.0,95970820096.0,46654742528.0,95970820096.0,658700070912.0,781387202560.0,796569260032.0,1233587695616.0,796428513280.0,1255220060160.0
4.0,654,1,64,2,1000.0,500.0,1.0,4.0,0.0035369999999999998,0.9088425,46.863181499999996,,,,,,,,1.5451985000000001,,,,33.688544154167175,13.331263542175293,,0.2140287160873413,,,0.911860466003418,,,,,,,1.5496995449066162,1922093056.0,24414048256.0,24964816896.0,38940491776.0,506295000.0,475521024.0,1922093056.0,2994786304.0,1459073024.0,2994786304.0,20587606016.0,24414048256.0,21729603584.0,24964816896.0,26311766016.0,38940491776.0
128.0,654,32,64,2,1000.0,500.0,1.0,4.0,0.0031163125,1.116080421875,83.046115609375,,,,,,,,31.819837093750003,,,,52.628362610936165,31.039248190820217,,0.213949054479599,,,1.1189080327749252,,,,,,,31.93353658914566,61575376896.0,781387149312.0,1233661046784.0,1340046315520.0,16201440000.0,15195283456.0,61575376896.0,95970766848.0,46646140928.0,95970766848.0,658659758080.0,781387149312.0,796559933440.0,1233665232896.0,911440343040.0,1340046315520.0
4.0,654,1,64,2,1000.0,500.0,0.0,5.0,0.003026,0.9182465,55.6734995,,,,,,,,1.534591,,,,39.731677412986755,16.07059097290039,,0.2127150297164917,,,0.9210119247436523,,,,,,,1.551867127418518,1915805696.0,24414052352.0,24914337792.0,50517078016.0,506295000.0,478556160.0,1915805696.0,2994790400.0,1459621888.0,2994790400.0,20591226880.0,24414052352.0,21712506880.0,24914337792.0,31463919616.0,50517078016.0
128.0,654,32,64,2,1000.0,500.0,0.0,5.0,0.00318190625,1.1143065,95.71075754687499,,,,,,,,31.878857640625,,,,60.80743861198425,35.75686743482947,,0.21355895325541496,,,1.1171231642365456,,,,,,,31.97011050581932,61619462144.0,781387194368.0,1233721384960.0,1714181668864.0,16201440000.0,15199637504.0,61619462144.0,95970811904.0,46645846016.0,95970811904.0,658716971008.0,781387194368.0,796059901952.0,1233721384960.0,1088394280960.0,1714181668864.0
4.0,55,1,64,2,1000.0,500.0,5.0,0.0,0.0032615,0.917523,16.77289,,,,,,,,1.5438765,,,,11.679492592811584,5.209181308746338,,0.21436822414398193,,,0.9203681945800781,,,,,,,1.5557881593704224,1915809792.0,24414056448.0,24864010240.0,24969121792.0,506295000.0,473661440.0,1915809792.0,2994794496.0,1456226304.0,2994794496.0,20582281216.0,24414056448.0,21693046784.0,24864010240.0,21201948672.0,24969121792.0
128.0,55,32,64,2,1000.0,500.0,5.0,0.0,0.0032042656249999996,1.1246560625000002,49.86650746875,,,,,,,,31.609772125,,,,31.820629999041557,18.454180028289557,,0.2135479487478733,,,1.1275100819766521,,,,,,,32.09620222821832,61589983232.0,781382881280.0,1233379532800.0,1254999441408.0,16201440000.0,15199997952.0,61589983232.0,95966498816.0,46643523584.0,95966498816.0,658688593920.0,781382881280.0,790728466432.0,1233381625856.0,787885400064.0,1254999441408.0
4.0,55,1,64,2,1000.0,500.0,2.5,2.5,0.0031910000000000003,0.9131205,18.3295685,,,,,,,,1.544033,,,,12.743541717529297,5.717375993728638,,0.21264004707336426,,,0.9159936904907227,,,,,,,1.5657914876937866,1926389760.0,24418344960.0,24864153600.0,24969113600.0,506295000.0,478638080.0,1926389760.0,2999083008.0,1457786880.0,2999083008.0,20653879296.0,24418344960.0,21753171968.0,24864153600.0,21084512256.0,24969113600.0
128.0,55,32,64,2,1000.0,500.0,2.5,2.5,0.00317678125,1.1178762500000001,43.71644109375,,,,,,,,32.601532703124995,,,,28.8851027674973,15.209436889737844,,0.21368693932890892,,,1.1207022182643414,,,,,,,32.686746671795845,61545967616.0,781382905856.0,1233402626048.0,1255023595520.0,16201440000.0,15183855616.0,61545967616.0,95966523392.0,46646923264.0,95966523392.0,658779381760.0,781382905856.0,794951450624.0,1233402626048.0,788184182784.0,1255023595520.0
4.0,55,1,64,2,1000.0,500.0,2.0,3.0,0.003061,0.921834,25.345407,,,,,,,,1.5503395,,,,17.591851115226746,7.886534690856934,,0.23092079162597656,,,0.9251047372817993,,,,,,,1.5592432022094727,1915805696.0,24414052352.0,24864157696.0,25321439232.0,506295000.0,471162880.0,1915805696.0,2994790400.0,1455038464.0,2994790400.0,20584833024.0,24414052352.0,21720014848.0,24864157696.0,20807188480.0,25321439232.0
