scale,rng_seed,num_nodes,threads_per_task,tasks_per_node,model_time_sim,model_time_presim,dendritic_delay,axonal_delay,time_construction_create,time_construction_connect,time_simulate,time_collocate_spike_data,time_communicate_spike_data,time_deliver_spike_data,time_update,time_communicate_target_data,time_gather_spike_data,time_gather_target_data,time_communicate_prepare,py_time_kernel_prepare,py_time_network_local,py_time_network_global,py_time_simulate,py_time_presimulate,py_time_network_prepare,py_time_create,py_time_connect_area,py_time_connect_cc,py_time_connect,time_adjacency_list,time_deliver_node,time_stdp_delivery,time_static_delivery,time_node_archive,time_deliver_conn,py_time_init,base_memory,network_memory,init_memory,total_memory,num_connections,base_memory_rss,base_memory_peak,node_memory,node_memory_rss,node_memory_peak,network_memory_rss,network_memory_peak,init_memory_rss,init_memory_peak,total_memory_rss,total_memory_peak
4.0,654,1,64,2,1000.0,500.0,5.0,0.0,0.0036055,1.12766,14.576608499999999,,,,,,,,1.9930135,,,,14.656102180480957,6.449746131896973,,,,,,,,,,,,2.001915454864502,1922097152.0,,24864157696.0,24969117696.0,506295000.0,475987968.0,1922097152.0,,,,,,21705744384.0,24864157696.0,21307990016.0,24969117696.0
4.0,654,1,64,2,1000.0,500.0,2.5,2.5,0.0042545,1.1202985,15.540053499999999,,,,,,,,2.0006785000000002,,,,15.63434612751007,7.069236636161804,,,,,,,,,,,,2.0107909440994263,1922097152.0,,24914489344.0,24969117696.0,506295000.0,477208576.0,1922097152.0,,,,,,21724332032.0,24914489344.0,21386272768.0,24969117696.0
4.0,654,1,64,2,1000.0,500.0,2.0,3.0,0.00317,1.1124610000000001,21.571093500000003,,,,,,,,1.9917995,,,,21.656863570213318,9.253178238868713,,,,,,,,,,,,1.9999866485595703,1920102400.0,,24864157696.0,25086861312.0,506295000.0,469090304.0,1920102400.0,,,,,,21699813376.0,24864157696.0,21023297536.0,25086861312.0
4.0,654,1,64,2,1000.0,500.0,1.0,4.0,0.003385,1.1159344999999998,41.907523,,,,,,,,1.995222,,,,42.0164932012558,16.61929965019226,,,,,,,,,,,,2.007393479347229,1922097152.0,,24914489344.0,36834955264.0,506295000.0,471166976.0,1922097152.0,,,,,,21714427904.0,24914489344.0,25039454208.0,36834955264.0
4.0,654,1,64,2,1000.0,500.0,0.0,5.0,0.0031535,1.109649,49.39720899999999,,,,,,,,2.0025905,,,,49.52293574810028,19.94877290725708,,,,,,,,,,,,2.0075185298919678,1926393856.0,,24914489344.0,49627885568.0,506295000.0,469618688.0,1926393856.0,,,,,,21713018880.0,24914489344.0,29685682176.0,49627885568.0
4.0,55,1,64,2,1000.0,500.0,5.0,0.0,0.003245,1.1174515,14.1079875,,,,,,,,1.9957354999999999,,,,14.185158848762512,6.397341728210449,,,,,,,,,,,,2.009015202522278,1915805696.0,,24876740608.0,24990089216.0,506295000.0,477765632.0,1915805696.0,,,,,,21688799232.0,24876740608.0,21041684480.0,24990089216.0
4.0,55,1,64,2,1000.0,500.0,2.5,2.5,0.0031455,1.105358,15.4634685,,,,,,,,2.0005945,,,,15.541801571846008,7.050517320632935,,,,,,,,,,,,2.011927366256714,1920110592.0,,24914497536.0,24969125888.0,506295000.0,475037696.0,1920110592.0,,,,,,21722406912.0,24914497536.0,21123837952.0,24969125888.0
4.0,55,1,64,2,1000.0,500.0,2.0,3.0,0.0031065,1.1002554999999998,21.560076,,,,,,,,1.9992005000000002,,,,21.644822120666504,9.828172206878662,,,,,,,,,,,,2.0124672651290894,1922097152.0,,24914489344.0,25254481920.0,506295000.0,476827648.0,1922097152.0,,,,,,21716082688.0,24914489344.0,20495659008.0,25254481920.0
4.0,55,1,64,2,1000.0,500.0,1.0,4.0,0.0032825,1.11143,41.6432695,,,,,,,,2.0118970000000003,,,,41.76714205741882,18.843811869621277,,,,,,,,,,,,2.023621439933777,1915801600.0,,24914485248.0,36633624576.0,506295000.0,473956352.0,1915801600.0,,,,,,21729103872.0,24914485248.0,25981329408.0,36633624576.0
4.0,55,1,64,2,1000.0,500.0,0.0,5.0,0.0032015,1.11178,48.5362855,,,,,,,,1.9991905,,,,48.6639758348465,22.500132083892822,,,,,,,,,,,,2.009341239929199,1915801600.0,,24864153600.0,48621096960.0,506295000.0,475865088.0,1915801600.0,,,,,,21706792960.0,24864153600.0,28520173568.0,48621096960.0
