scale,rng_seed,num_nodes,threads_per_task,tasks_per_node,model_time_sim,model_time_presim,dendritic_delay,axonal_delay,time_construction_create,time_construction_connect,time_simulate,time_collocate_spike_data,time_communicate_spike_data,time_deliver_spike_data,time_update,time_communicate_target_data,time_gather_spike_data,time_gather_target_data,time_communicate_prepare,py_time_kernel_prepare,py_time_network_local,py_time_network_global,py_time_simulate,py_time_presimulate,py_time_network_prepare,py_time_create,py_time_connect_area,py_time_connect_cc,py_time_connect,time_adjacency_list,time_deliver_node,time_stdp_delivery,time_static_delivery,time_node_archive,time_deliver_conn,py_time_init,base_memory,network_memory,init_memory,total_memory,num_connections,base_memory_rss,base_memory_peak,node_memory,node_memory_rss,node_memory_peak,network_memory_rss,network_memory_peak,init_memory_rss,init_memory_peak,total_memory_rss,total_memory_peak
4.0,654,1,64,2,1000.0,500.0,5.0,0.0,0.003437,0.915836,2.7824735,,,,,,,,1.3504360000000002,,,,2.8571442365646362,1.349863052368164,,,,,,,,,,,,1.357805609703064,1655541760.0,,17641762816.0,17688002560.0,506295000.0,470798336.0,1655541760.0,,,,,,15933227008.0,17641762816.0,15948541952.0,17688002560.0
8.0,654,2,64,2,1000.0,500.0,5.0,0.0,0.00315175,0.9628382499999999,3.542794,,,,,,,,2.14371075,,,,3.628706991672516,1.5659210085868835,,,,,,,,,,,,2.1786859035491943,3319382016.0,,39641419776.0,39650013184.0,1012590000.0,947277824.0,3319382016.0,,,,,,32359309312.0,39641419776.0,32427941888.0,39650013184.0
16.0,654,4,64,2,1000.0,500.0,5.0,0.0,0.003354625,0.9606585000000001,4.397731875,,,,,,,,3.9766323750000003,,,,4.500438302755356,2.100008547306061,,,,,,,,,,,,4.031198889017105,6643064832.0,,87243632640.0,87260819456.0,2025180000.0,1895620608.0,6643064832.0,,,,,,68288286720.0,87243632640.0,68354916352.0,87260819456.0
32.0,654,8,64,2,1000.0,500.0,5.0,0.0,0.0036736875,0.9833658125,5.2520974375,,,,,,,,7.9408840624999995,,,,5.367731437087059,2.659850224852562,,,,,,,,,,,,7.988619267940521,13258973184.0,,177357512704.0,177475772416.0,4050360000.0,3780370432.0,13258973184.0,,,,,,142877302784.0,177357512704.0,143290007552.0,177475772416.0
64.0,654,16,64,2,1000.0,500.0,5.0,0.0,0.0033196875,1.0467054375,8.982922312500001,,,,,,,,16.74085253125,,,,9.120885707437992,4.489582821726799,,,,,,,,,,,,16.807770006358624,26532839424.0,,421407322112.0,421476069376.0,8100720000.0,7572357120.0,26532839424.0,,,,,,296143454208.0,421407322112.0,297862172672.0,421476069376.0
128.0,654,32,64,2,1000.0,500.0,5.0,0.0,0.00338403125,1.1788775624999999,11.259989749999999,,,,,,,,32.466325546875,,,,11.43486512079835,6.327529530972242,,,,,,,,,,,,32.55827829614282,53017325568.0,,1011383648256.0,1033584570368.0,16201440000.0,15117713408.0,53017325568.0,,,,,,616117780480.0,1011383648256.0,623561166848.0,1033613721600.0
4.0,55,1,64,2,1000.0,500.0,5.0,0.0,0.0031279999999999997,0.9245365,3.104972,,,,,,,,1.340023,,,,3.1827281713485718,1.4743931293487549,,,,,,,,,,,,1.3486489057540894,1657540608.0,,17624989696.0,17713172480.0,506295000.0,471965696.0,1657540608.0,,,,,,15931060224.0,17624989696.0,15942868992.0,17713172480.0
8.0,55,2,64,2,1000.0,500.0,5.0,0.0,0.00311375,0.9388004999999999,3.210672,,,,,,,,2.12964225,,,,3.2944889068603516,1.7487840056419373,,,,,,,,,,,,2.16817843914032,3317387264.0,,39641419776.0,39650013184.0,1012590000.0,941535232.0,3317387264.0,,,,,,32341196800.0,39641419776.0,32400191488.0,39650013184.0
16.0,55,4,64,2,1000.0,500.0,5.0,0.0,0.0032387500000000003,0.95958125,4.366005875,,,,,,,,3.9623429999999997,,,,4.473377227783203,2.090340554714203,,,,,,,,,,,,4.011272311210632,6630490112.0,,87243640832.0,87260827648.0,2025180000.0,1894830080.0,6630490112.0,,,,,,68242882560.0,87243640832.0,68401999872.0,87260827648.0
32.0,55,8,64,2,1000.0,500.0,5.0,0.0,0.0033446875,0.9834794375,4.9702031875,,,,,,,,7.922790875,,,,5.070734575390816,2.6143850833177567,,,,,,,,,,,,7.978886380791664,13246423040.0,,177406386176.0,178246066176.0,4050360000.0,3787456512.0,13246423040.0,,,,,,142882709504.0,177406386176.0,143371046912.0,178246066176.0
64.0,55,16,64,2,1000.0,500.0,5.0,0.0,0.0032648750000000004,1.05084790625,7.272577999999999,,,,,,,,15.821924875,,,,7.3996202647686005,3.8668061047792435,,,,,,,,,,,,15.893037311732769,26532843520.0,,421384863744.0,421453611008.0,8100720000.0,7573794816.0,26532843520.0,,,,,,297134845952.0,421384863744.0,298727948288.0,421453611008.0
128.0,55,32,64,2,1000.0,500.0,5.0,0.0,0.00328509375,1.183350984375,14.40554609375,,,,,,,,32.18743256249999,,,,14.580400817096233,7.2331200540065765,,,,,,,,,,,,32.80785720795393,53105459200.0,,1011506454528.0,1033297346560.0,16201440000.0,15142277120.0,53105459200.0,,,,,,622821392384.0,1011506454528.0,630270246912.0,1033307811840.0
4.0,92743,1,64,2,1000.0,500.0,5.0,0.0,0.003134,0.9268514999999999,2.8293,,,,,,,,1.346345,,,,2.9122687578201294,1.3757874965667725,,,,,,,,,,,,1.3646432161331177,1661837312.0,,17624989696.0,17713172480.0,506295000.0,469409792.0,1661837312.0,,,,,,15928176640.0,17624989696.0,15943262208.0,17713172480.0
8.0,92743,2,64,2,1000.0,500.0,5.0,0.0,0.003432,0.9332755,3.3900447500000004,,,,,,,,2.1147192500000003,,,,3.487126052379608,1.7561234831809998,,,,,,,,,,,,2.1329031586647034,3306803200.0,,39641423872.0,39650017280.0,1012590000.0,944242688.0,3306803200.0,,,,,,32353030144.0,39641423872.0,32371343360.0,39650017280.0
16.0,92743,4,64,2,1000.0,500.0,5.0,0.0,0.00319075,0.945581875,4.086575,,,,,,,,4.04719575,,,,4.176571846008301,2.2179893255233765,,,,,,,,,,,,4.108679890632629,6647353344.0,,87243624448.0,87260811264.0,2025180000.0,1901785088.0,6647353344.0,,,,,,68289712128.0,87243624448.0,68409667584.0,87260811264.0
32.0,92743,8,64,2,1000.0,500.0,5.0,0.0,0.003332,0.9913711249999999,5.207471312499999,,,,,,,,7.958999625000001,,,,5.329011499881744,2.6099798530340195,,,,,,,,,,,,8.012765392661095,13256994816.0,,177309749248.0,177511895040.0,4050360000.0,3781943296.0,13256994816.0,,,,,,142830866432.0,177309749248.0,143359881216.0,177511895040.0
