scale,rng_seed,num_nodes,threads_per_task,tasks_per_node,model_time_sim,model_time_presim,dendritic_delay,axonal_delay,time_construction_create,time_construction_connect,time_simulate,time_collocate_spike_data,time_communicate_spike_data,time_deliver_spike_data,time_update,time_communicate_target_data,time_gather_spike_data,time_gather_target_data,time_communicate_prepare,py_time_kernel_prepare,py_time_network_local,py_time_network_global,py_time_simulate,py_time_presimulate,py_time_network_prepare,py_time_create,py_time_connect_area,py_time_connect_cc,py_time_connect,time_adjacency_list,time_deliver_node,time_stdp_delivery,time_static_delivery,time_node_archive,time_deliver_conn,py_time_init,base_memory,network_memory,init_memory,total_memory,num_connections,base_memory_rss,base_memory_peak,node_memory,node_memory_rss,node_memory_peak,network_memory_rss,network_memory_peak,init_memory_rss,init_memory_peak,total_memory_rss,total_memory_peak
4.0,654,1,64,2,1000.0,500.0,5.0,0.0,0.0021885000000000003,1.920552,39.458608999999996,,,,,,,,1.277228,,,,26.836580276489258,12.752068400382996,,0.20592594146728516,,,1.923738956451416,,,,,,,1.2828184366226196,1648058368.0,20709691392.0,25605656576.0,25609953280.0,506295000.0,468819968.0,1648058368.0,2659504128.0,1183813632.0,2659504128.0,18338660352.0,20709691392.0,22938476544.0,25605656576.0,22675980288.0,25609953280.0
128.0,654,32,64,2,1000.0,500.0,5.0,0.0,0.00214746875,5.277829125,82.93204109375,,,,,,,,24.730456468750003,,,,54.44107336550951,28.80060189217329,,0.6866464950144291,,,5.28125436604023,,,,,,,24.820600382983685,52762152960.0,1257065299968.0,1344750895104.0,1353704558592.0,16201440000.0,14990290944.0,52762152960.0,85109473280.0,38618652672.0,85109473280.0,942499164160.0,1257065299968.0,1063273775104.0,1344750895104.0,838516989952.0,1353704558592.0
4.0,654,1,64,2,1000.0,500.0,2.5,2.5,0.0022085,1.9096395,178.559523,,,,,,,,1.2522294999999999,,,,141.20516288280487,37.51820516586304,,0.19722628593444824,,,1.9125399589538574,,,,,,,1.2679662704467773,1641766912.0,20684525568.0,25496150016.0,53366517760.0,506295000.0,466223104.0,1641766912.0,2659504128.0,1183952896.0,2659504128.0,18349797376.0,20684525568.0,22957252608.0,25496150016.0,22634020864.0,53366517760.0
128.0,654,32,64,2,1000.0,500.0,2.5,2.5,0.002240734375,5.27727490625,279.7722925625,,,,,,,,24.723642640625002,,,,167.43284661322832,113.00416366010904,,0.24937329813838005,,,5.280869677662849,,,,,,,24.790537372231483,52702883840.0,1257065263104.0,1345052966912.0,1966769020928.0,16201440000.0,14955290624.0,52702883840.0,85110800384.0,38556045312.0,85110800384.0,942448758784.0,1257065263104.0,1063260143616.0,1345052966912.0,1091603755008.0,1966769020928.0
4.0,654,1,64,2,1000.0,500.0,2.0,3.0,0.0020435,1.9492189999999998,93.235803,,,,,,,,1.2598945,,,,62.8672593832016,30.49496829509735,,0.19648563861846924,,,1.9521777629852295,,,,,,,1.264814853668213,1639768064.0,20684521472.0,25604894720.0,39002968064.0,506295000.0,465252352.0,1639768064.0,2659500032.0,1188302848.0,2659500032.0,18334904320.0,20684521472.0,22940348416.0,25604894720.0,23486029824.0,39002968064.0
128.0,654,32,64,2,1000.0,500.0,2.0,3.0,0.0021405781249999997,5.274891015625,169.725375703125,,,,,,,,24.6817646875,,,,109.7499233931303,60.446284767240286,,0.26302381604909897,,,5.277900539338589,,,,,,,24.730748265981674,52778692608.0,1257064509440.0,1345123819520.0,1964065017856.0,16201440000.0,15003074560.0,52778692608.0,85110804480.0,38597537792.0,85110804480.0,942393729024.0,1257064509440.0,1063274442752.0,1345123819520.0,1095047540736.0,1964065017856.0
4.0,654,1,64,2,1000.0,500.0,1.0,4.0,0.0020819999999999996,1.914911,53.191679,,,,,,,,1.2574905,,,,39.997121930122375,13.316696047782898,,0.19733119010925293,,,1.9178144931793213,,,,,,,1.2675449848175049,1641771008.0,20697112576.0,25605054464.0,35320074240.0,506295000.0,467382272.0,1641771008.0,2659508224.0,1189949440.0,2659508224.0,18351390720.0,20697112576.0,22954037248.0,25605054464.0,23521824768.0,35320074240.0
128.0,654,32,64,2,1000.0,500.0,1.0,4.0,0.00213440625,5.276710453125,126.12755723437499,,,,,,,,24.739188312499998,,,,81.15815863013268,45.38534672558308,,0.2527576722204685,,,5.279742240905762,,,,,,,24.798686414957047,52718120960.0,1257064398848.0,1345055330304.0,1736050913280.0,16201440000.0,14966792192.0,52718120960.0,85114482688.0,38582812672.0,85114482688.0,942438903808.0,1257064398848.0,1063335710720.0,1345055330304.0,1044966752256.0,1736050913280.0
4.0,654,1,64,2,1000.0,500.0,0.0,5.0,0.0022329999999999997,1.9396025,22.266523999999997,,,,,,,,1.2846365,,,,14.385956168174744,7.993841171264648,,0.1985529661178589,,,1.9423649311065674,,,,,,,1.297464370727539,1635479552.0,20684529664.0,25496154112.0,26176188416.0,506295000.0,465182720.0,1635479552.0,2659508224.0,1185517568.0,2659508224.0,18324561920.0,20684529664.0,22928338944.0,25496154112.0,19271737344.0,26176188416.0
128.0,654,32,64,2,1000.0,500.0,0.0,5.0,0.0021124374999999997,5.277312046875,42.396109234375004,,,,,,,,24.70088015625,,,,28.746734872460365,13.882653508335352,,0.25993087887763977,,,5.28032535687089,,,,,,,24.753646548837423,52774735872.0,1257065148416.0,1344968069120.0,1527795040256.0,16201440000.0,14983184384.0,52774735872.0,85113262080.0,38586232832.0,85113262080.0,942427545600.0,1257065148416.0,1063393751040.0,1344968069120.0,930708635648.0,1527795040256.0
