scale,rng_seed,num_nodes,threads_per_task,tasks_per_node,model_time_sim,model_time_presim,dendritic_delay,axonal_delay,time_construction_create,time_construction_connect,time_simulate,time_collocate_spike_data,time_communicate_spike_data,time_deliver_spike_data,time_update,time_communicate_target_data,time_gather_spike_data,time_gather_target_data,time_communicate_prepare,py_time_kernel_prepare,py_time_network_local,py_time_network_global,py_time_simulate,py_time_presimulate,py_time_network_prepare,py_time_create,py_time_connect_area,py_time_connect_cc,py_time_connect,time_adjacency_list,time_deliver_node,time_stdp_delivery,time_static_delivery,time_node_archive,time_deliver_conn,py_time_init,base_memory,network_memory,init_memory,total_memory,num_connections,base_memory_rss,base_memory_peak,node_memory,node_memory_rss,node_memory_peak,network_memory_rss,network_memory_peak,init_memory_rss,init_memory_peak,total_memory_rss,total_memory_peak
4.0,654,1,64,2,1000.0,500.0,5.0,0.0,0.002068,1.7751934999999999,10.4244585,,,,,,,,1.2730264999999998,,,,7.265510320663452,3.2677855491638184,,0.1991579532623291,,,1.777840495109558,,,,,,,1.2950624227523804,1641775104.0,14787342336.0,19808681984.0,19813433344.0,506295000.0,468746240.0,1641775104.0,2659512320.0,1188589568.0,2659512320.0,12942028800.0,14787342336.0,17747509248.0,19808681984.0,17694429184.0,19813433344.0
8.0,654,2,64,2,1000.0,500.0,5.0,0.0,0.0020225,2.36745225,11.258663749999998,,,,,,,,1.9652892499999999,,,,7.8898409605026245,3.5115990042686462,,0.22650474309921265,,,2.3702850937843323,,,,,,,1.9868866801261902,3298414592.0,34859638784.0,45504782336.0,45515649024.0,1012590000.0,936042496.0,3298414592.0,5319155712.0,2390630400.0,5319155712.0,27581435904.0,34859638784.0,37198729216.0,45504782336.0,36970582016.0,45515649024.0
16.0,654,4,64,2,1000.0,500.0,5.0,0.0,0.002121125,3.0997671249999996,12.619131125,,,,,,,,3.450195375,,,,8.81770646572113,3.9423592686653137,,0.21706825494766235,,,3.102493405342102,,,,,,,3.4945293366909027,6603128832.0,66548998144.0,99583336448.0,99604463616.0,2025180000.0,1876496384.0,6603128832.0,10638925824.0,4814999552.0,10638925824.0,60762234880.0,66548998144.0,79685210112.0,99583336448.0,79001772032.0,99604463616.0
32.0,654,8,64,2,1000.0,500.0,5.0,0.0,0.00209375,3.8613629375,14.7796880625,,,,,,,,6.8494934375,,,,10.32683016359806,4.634151875972748,,0.23766180872917175,,,3.864110082387924,,,,,,,6.900925561785698,13199958016.0,167289044992.0,210511347712.0,210554662912.0,4050360000.0,3749392384.0,13199958016.0,21276327936.0,9637421056.0,21276327936.0,131229691904.0,167289044992.0,169080848384.0,210511347712.0,165191651328.0,210554662912.0
64.0,654,16,64,2,1000.0,500.0,5.0,0.0,0.0022456875000000003,4.56277009375,20.216002843749997,,,,,,,,13.5949193125,,,,13.955503404140472,6.604728847742081,,0.2507335990667343,,,4.565714813768864,,,,,,,13.630383521318436,26391363584.0,375752146944.0,448864038912.0,451589898240.0,8100720000.0,7495319552.0,26391363584.0,42555424768.0,19275243520.0,42555424768.0,305980428288.0,375752146944.0,369546194944.0,448864038912.0,331765665792.0,451589898240.0
128.0,654,32,64,2,1000.0,500.0,5.0,0.0,0.0021588125,5.169065921874999,28.167879609375,,,,,,,,24.666940234374998,,,,19.29888266697526,9.263867009431124,,0.2803419195115566,,,5.172104608267546,,,,,,,24.72086225450039,52774760448.0,1106799394816.0,1199127035904.0,1204014952448.0,16201440000.0,15002169344.0,52774760448.0,85121470464.0,38588452864.0,85121470464.0,776573157376.0,1106799394816.0,897043062784.0,1199127035904.0,692908294144.0,1204014952448.0
4.0,55,1,64,2,1000.0,500.0,5.0,0.0,0.00206,1.775153,10.4271445,,,,,,,,1.248545,,,,7.277298092842102,3.2578039169311523,,0.204504132270813,,,1.777982234954834,,,,,,,1.2539013624191284,1641758720.0,14787477504.0,19808817152.0,19813416960.0,506295000.0,466792448.0,1641758720.0,2659495936.0,1183625216.0,2659495936.0,12964257792.0,14787477504.0,17775157248.0,19808817152.0,17655025664.0,19813416960.0
8.0,55,2,64,2,1000.0,500.0,5.0,0.0,0.0020695,2.3756519999999997,11.3697815,,,,,,,,1.9583355,,,,8.030042290687561,3.460036814212799,,0.22885912656784058,,,2.3784144520759583,,,,,,,1.975053071975708,3294117888.0,34860396544.0,45505540096.0,45515649024.0,1012590000.0,936382464.0,3294117888.0,5319610368.0,2393993216.0,5319610368.0,27603746816.0,34860396544.0,37219848192.0,45505540096.0,36973707264.0,45515649024.0
16.0,55,4,64,2,1000.0,500.0,5.0,0.0,0.0020932500000000005,3.095885375,12.6927685,,,,,,,,3.4394121250000005,,,,8.910340547561646,3.947407692670822,,0.22574320435523987,,,3.098770558834076,,,,,,,3.467583477497101,6571667456.0,66548539392.0,99582877696.0,99604762624.0,2025180000.0,1867608064.0,6571667456.0,10638467072.0,4808970240.0,10638467072.0,60808613888.0,66548539392.0,79743856640.0,99582877696.0,78889537536.0,99604762624.0
32.0,55,8,64,2,1000.0,500.0,5.0,0.0,0.0020845000000000004,3.8586466250000004,14.728495250000002,,,,,,,,6.827454874999999,,,,10.333897471427917,4.603924795985222,,0.23977398872375488,,,3.8613938987255096,,,,,,,6.869214281439781,13164224512.0,167239340032.0,210759438336.0,210801995776.0,4050360000.0,3740180480.0,13164224512.0,21277560832.0,9638928384.0,21277560832.0,131249909760.0,167239340032.0,169115377664.0,210759438336.0,165047992320.0,210801995776.0
64.0,55,16,64,2,1000.0,500.0,5.0,0.0,0.0021089062500000005,4.55833115625,18.50623234375,,,,,,,,13.665507406249999,,,,12.827887535095215,6.069026291370392,,0.24490954726934433,,,4.561162002384663,,,,,,,13.73208899796009,26395660288.0,375753662464.0,448910864384.0,451665022976.0,8100720000.0,7489617920.0,26395660288.0,42558001152.0,19277574144.0,42558001152.0,305908326400.0,375753662464.0,369525706752.0,448910864384.0,332943278080.0,451665022976.0
128.0,55,32,64,2,1000.0,500.0,5.0,0.0,0.0021596093749999996,5.169268593749999,26.872840578124997,,,,,,,,24.610495859375,,,,18.168805196881294,9.131070733070374,,0.2524794191122055,,,5.172275807708502,,,,,,,24.66407685726881,52730658816.0,1106802515968.0,1199232393216.0,1205777162240.0,16201440000.0,14974042112.0,52730658816.0,85119438848.0,38552252416.0,85119438848.0,776679944192.0,1106802515968.0,897273962496.0,1199232393216.0,696904036352.0,1205777162240.0
4.0,92743,1,64,2,1000.0,500.0,5.0,0.0,0.0021395,1.7769665,10.413184999999999,,,,,,,,1.2696725,,,,7.3482325077056885,3.165757417678833,,0.19755840301513672,,,1.7796229124069214,,,,,,,1.2805156707763672,1648066560.0,14787342336.0,19809136640.0,19813433344.0,506295000.0,468402176.0,1648066560.0,2659512320.0,1184219136.0,2659512320.0,12933103616.0,14787342336.0,17740488704.0,19809136640.0,17597513728.0,19813433344.0
8.0,92743,2,64,2,1000.0,500.0,5.0,0.0,0.0020522500000000003,2.3721385,11.358456,,,,,,,,1.9594515000000001,,,,7.963969886302948,3.523885130882263,,0.21285706758499146,,,2.3748419880867004,,,,,,,1.9832730889320374,3298414592.0,34859941888.0,45505085440.0,45515649024.0,1012590000.0,935235584.0,3298414592.0,5319307264.0,2396848128.0,5319307264.0,27613581312.0,34859941888.0,37220036608.0,45505085440.0,37022289920.0,45515649024.0
16.0,92743,4,64,2,1000.0,500.0,5.0,0.0,0.002125,3.09395625,13.440489625,,,,,,,,3.4370737499999997,,,,9.425314962863922,4.17083865404129,,0.21817737817764282,,,3.096676468849182,,,,,,,3.4638084173202515,6588252160.0,66548097024.0,99458703360.0,99480739840.0,2025180000.0,1876615168.0,6588252160.0,10638024704.0,4806668288.0,10638024704.0,60778274816.0,66548097024.0,79708372992.0,99458703360.0,78874427392.0,99480739840.0
32.0,92743,8,64,2,1000.0,500.0,5.0,0.0,0.0022556875,3.8739049375,14.5369974375,,,,,,,,6.7795339375,,,,10.220739543437958,4.527977094054222,,0.6864735633134842,,,3.8777043223381042,,,,,,,6.817237541079521,13203976192.0,167328186368.0,210512740352.0,210554540032.0,4050360000.0,3757084672.0,13203976192.0,21278326784.0,9633320960.0,21278326784.0,131168292864.0,167328186368.0,169021644800.0,210512740352.0,164741181440.0,210554540032.0
64.0,92743,16,64,2,1000.0,500.0,5.0,0.0,0.00212646875,4.568076125,18.830495624999998,,,,,,,,13.6222036875,,,,13.058722265064716,6.080188654363155,,0.2435821071267128,,,4.570921167731285,,,,,,,13.661989234387875,26368507904.0,375752912896.0,448417132544.0,450467708928.0,8100720000.0,7478378496.0,26368507904.0,42556645376.0,19273117696.0,42556645376.0,305739202560.0,375752912896.0,369227788288.0,448417132544.0,334122729472.0,450467708928.0
128.0,92743,32,64,2,1000.0,500.0,5.0,0.0,0.002139203125,5.163693015625,26.778094421875004,,,,,,,,24.653963515625,,,,17.79807908087969,9.407862663269043,,0.260915782302618,,,5.166545405983925,,,,,,,24.7066371999681,52751261696.0,1106801799168.0,1199283056640.0,1204066975744.0,16201440000.0,14991978496.0,52751261696.0,85119782912.0,38585511936.0,85119782912.0,776894799872.0,1106801799168.0,897370910720.0,1199283056640.0,696920825856.0,1204066975744.0
