scale,rng_seed,num_nodes,threads_per_task,tasks_per_node,model_time_sim,model_time_presim,dendritic_delay,axonal_delay,time_construction_create,time_construction_connect,time_simulate,time_collocate_spike_data,time_communicate_spike_data,time_deliver_spike_data,time_update,time_communicate_target_data,time_gather_spike_data,time_gather_target_data,time_communicate_prepare,py_time_kernel_prepare,py_time_network_local,py_time_network_global,py_time_simulate,py_time_presimulate,py_time_network_prepare,py_time_create,py_time_connect_area,py_time_connect_cc,py_time_connect,time_adjacency_list,time_deliver_node,time_stdp_delivery,time_static_delivery,time_node_archive,time_deliver_conn,py_time_init,base_memory,network_memory,init_memory,total_memory,num_connections,base_memory_rss,base_memory_peak,node_memory,node_memory_rss,node_memory_peak,network_memory_rss,network_memory_peak,init_memory_rss,init_memory_peak,total_memory_rss,total_memory_peak
4.0,654,1,64,2,1000.0,500.0,5.0,0.0,0.002813,2.171653,25.1496955,,,,,,,,1.583047,,,,17.08327341079712,8.222452163696289,,0.26487302780151367,,,2.175933003425598,,,,,,,1.598639726638794,1648074752.0,14787502080.0,19809144832.0,19855384576.0,506295000.0,468033536.0,1648074752.0,2659520512.0,1184575488.0,2659520512.0,12923609088.0,14787502080.0,17730560000.0,19809144832.0,17485815808.0,19855384576.0
4.0,55,1,64,2,1000.0,500.0,5.0,0.0,0.0025935000000000003,2.182756,25.4023265,,,,,,,,1.5662135,,,,17.00515902042389,8.538719415664673,,0.266116738319397,,,2.1869606971740723,,,,,,,1.5819774866104126,1648062464.0,14787338240.0,19821715456.0,19826012160.0,506295000.0,469319680.0,1648062464.0,2659508224.0,1188823040.0,2659508224.0,12936785920.0,14787338240.0,17741234176.0,19821715456.0,17632600064.0,19826012160.0
4.0,92743,1,64,2,1000.0,500.0,5.0,0.0,0.002608,2.164719,25.2131855,,,,,,,,1.5911435,,,,16.858275413513184,8.49737560749054,,0.2664787769317627,,,2.1689337491989136,,,,,,,1.6096521615982056,1641766912.0,14787334144.0,19809128448.0,19855368192.0,506295000.0,467795968.0,1641766912.0,2659504128.0,1184673792.0,2659504128.0,12960514048.0,14787334144.0,17753284608.0,19809128448.0,17577861120.0,19855368192.0
8.0,654,2,64,2,1000.0,500.0,5.0,0.0,0.0026752499999999997,2.8005560000000003,27.7456265,,,,,,,,2.39119925,,,,18.454404592514038,9.449447512626648,,0.27945464849472046,,,2.804761588573456,,,,,,,2.4132993817329407,3287855104.0,34859667456.0,45504811008.0,45515677696.0,1012590000.0,932904960.0,3287855104.0,5319032832.0,2389962752.0,5319032832.0,27605630976.0,34859667456.0,37205426176.0,45504811008.0,36686282752.0,45515677696.0
8.0,55,2,64,2,1000.0,500.0,5.0,0.0,0.00268425,2.80996225,27.4142335,,,,,,,,2.41383175,,,,18.412943482398987,9.16029042005539,,0.28244662284851074,,,2.8142688274383545,,,,,,,2.453207015991211,3300425728.0,34859503616.0,45504647168.0,45515665408.0,1012590000.0,939552768.0,3300425728.0,5319020544.0,2392281088.0,5319020544.0,27584356352.0,34859503616.0,37182664704.0,45504647168.0,36499759104.0,45515665408.0
8.0,92743,2,64,2,1000.0,500.0,5.0,0.0,0.0026005,2.79883925,27.4330615,,,,,,,,2.4083015000000003,,,,18.474969565868378,9.133296191692352,,0.2842676043510437,,,2.8030104637145996,,,,,,,2.4319865703582764,3300433920.0,34859511808.0,45504655360.0,45515673600.0,1012590000.0,940138496.0,3300433920.0,5319028736.0,2400260096.0,5319028736.0,27640168448.0,34859511808.0,37244153856.0,45504655360.0,36614668288.0,45515673600.0
16.0,654,4,64,2,1000.0,500.0,5.0,0.0,0.002680125,3.65031025,30.960660875000002,,,,,,,,4.1828611250000005,,,,20.779030859470367,10.427194952964783,,0.29405683279037476,,,3.6553975343704224,,,,,,,4.222395867109299,6581977088.0,66548113408.0,99582451712.0,99604488192.0,2025180000.0,1871605760.0,6581977088.0,10638041088.0,4802306048.0,10638041088.0,60798324736.0,66548113408.0,79723319296.0,99582451712.0,78125920256.0,99604488192.0
16.0,55,4,64,2,1000.0,500.0,5.0,0.0,0.00267925,3.64891825,38.108962125000005,,,,,,,,4.1874535,,,,25.730227828025818,12.608867168426514,,0.2921566963195801,,,3.654076397418976,,,,,,,4.225485175848007,6590275584.0,66548125696.0,99582464000.0,99604500480.0,2025180000.0,1870655488.0,6590275584.0,10638053376.0,4800593920.0,10638053376.0,60738355200.0,66548125696.0,79640461312.0,99582464000.0,77558747136.0,99604500480.0
16.0,92743,4,64,2,1000.0,500.0,5.0,0.0,0.0027817500000000004,3.65606975,29.974633625,,,,,,,,4.177358125,,,,20.813058704137802,9.344478070735931,,0.3036751449108124,,,3.661141663789749,,,,,,,4.210993111133575,6598856704.0,66548416512.0,99582754816.0,99604488192.0,2025180000.0,1874399232.0,6598856704.0,10638344192.0,4809601024.0,10638344192.0,60799082496.0,66548416512.0,79719337984.0,99582754816.0,78002380800.0,99604488192.0
32.0,654,8,64,2,1000.0,500.0,5.0,0.0,0.0026507500000000003,4.4810158125,35.074671374999994,,,,,,,,8.17593475,,,,23.959168195724487,11.438485130667686,,0.46275343000888824,,,4.485302522778511,,,,,,,8.298990949988365,13189447680.0,167289122816.0,210635157504.0,211148234752.0,4050360000.0,3747614720.0,13189447680.0,21276405760.0,9630838784.0,21276405760.0,131194142720.0,167289122816.0,169486057472.0,210635157504.0,160512843776.0,211148234752.0
