# NEST version: master@992860964
# RecordingBackendASCII version: 2
sender	time_ms
1363	500.900
1344	501.500
2061	502.100
1052	504.300
1573	504.400
1281	505.100
1333	505.500
1979	506.100
32	506.200
1620	508.300
1887	510.000
930	511.200
1999	516.800
394	516.900
359	518.800
1049	520.600
1861	520.700
1337	521.900
606	526.000
282	526.900
1826	528.700
369	532.100
2046	533.100
1718	533.500
165	533.900
676	533.900
231	534.900
61	535.200
1334	535.300
1064	544.700
719	548.000
1298	550.800
1930	555.100
1393	556.300
1303	557.500
1297	558.600
1672	558.700
1709	560.100
2025	561.100
13	562.500
600	565.900
924	565.900
2035	565.900
153	566.700
33	567.500
1161	567.500
82	567.600
209	567.900
843	569.100
1069	571.800
668	576.300
686	577.200
1807	579.000
245	579.400
999	579.600
1857	580.100
939	590.200
1708	592.800
1036	593.200
165	593.500
1645	593.500
701	594.100
187	594.500
282	594.700
1749	594.700
1165	595.100
1471	595.400
986	595.500
1287	595.500
1841	595.500
904	595.600
794	595.700
1239	595.700
810	595.900
988	596.000
1997	596.300
556	596.400
1185	596.400
283	596.600
667	596.700
944	596.700
1560	596.700
1595	596.700
300	596.800
159	598.000
1525	599.400
683	603.000
288	606.700
1340	607.500
831	616.100
1268	619.100
1530	620.300
1329	622.400
1069	626.300
603	629.900
1165	635.800
944	636.100
1626	636.700
389	637.900
1861	640.000
1096	641.600
1349	642.000
607	642.900
691	644.200
2068	644.200
1268	645.800
825	648.000
759	648.400
67	650.200
583	650.500
819	650.700
1214	653.100
190	654.800
739	664.300
1661	665.900
1354	666.700
721	666.800
448	666.900
559	667.200
1274	667.400
1915	667.400
562	667.700
1210	667.800
26	668.000
1179	668.100
982	668.400
1015	670.100
1282	670.400
1706	672.200
1874	675.000
1985	686.100
90	689.400
814	690.100
1909	690.100
1471	693.200
876	693.300
1446	696.500
654	696.600
1467	698.300
436	703.500
1078	711.000
721	711.400
1649	712.500
222	713.500
1967	713.500
137	713.800
447	713.800
809	715.000
1143	715.600
1532	716.400
1287	716.700
1456	717.200
1240	719.400
1902	719.900
543	720.300
2023	720.800
1780	739.500
361	744.500
194	744.600
1853	745.500
1344	745.800
590	746.400
1356	746.400
691	746.700
1162	747.800
1728	747.900
1487	748.300
1525	748.500
446	749.400
1146	750.900
981	765.800
947	766.400
229	766.800
1184	767.200
2035	768.000
294	768.200
2047	771.700
416	772.200
1402	772.900
1036	773.600
1328	773.900
247	774.000
1316	774.100
1936	775.800
1210	782.400
1519	784.700
794	786.300
235	788.100
1382	788.100
340	789.400
78	789.800
241	789.800
766	790.500
957	790.600
1435	790.700
748	791.000
1803	791.300
1206	791.500
2046	791.800
1606	792.500
1741	794.600
1165	795.400
1532	797.400
1191	811.000
1894	811.000
263	811.200
2	813.100
626	814.200
798	814.600
1488	814.600
318	815.300
1009	815.300
1758	817.000
1395	818.800
1791	818.800
1440	819.000
176	819.100
1283	820.100
1008	821.600
68	821.900
211	821.900
1890	822.600
1906	824.100
1105	824.500
844	825.600
1785	825.600
1320	827.900
1527	833.000
1861	845.600
1162	847.300
1340	848.800
809	849.000
677	851.100
1738	851.600
142	851.900
1054	852.300
1855	852.300
353	852.700
1186	852.700
1511	852.700
505	852.800
769	852.900
1693	853.000
763	853.100
1898	853.400
254	853.500
101	853.600
1808	853.700
1008	853.900
1069	854.000
1241	854.100
1097	854.200
1210	854.200
1071	854.800
439	855.000
265	855.600
843	856.200
239	857.900
1873	877.100
1588	877.600
1383	877.800
1970	877.800
1436	878.200
2014	878.500
1692	878.600
68	878.700
