# NEST version: nest-3-microcircuit@ecdf31ae4
# RecordingBackendASCII version: 2
sender	time_ms
448	503.400
933	504.900
1991	505.000
401	505.300
1564	506.000
1046	506.700
857	508.100
1263	508.100
1151	508.300
714	509.600
1043	510.500
1373	510.900
1869	510.900
766	511.400
912	512.600
1289	512.700
1394	513.500
1952	514.200
1598	514.400
2003	514.600
782	515.100
349	515.800
1850	516.100
966	521.300
900	523.400
1726	525.000
480	527.500
311	533.300
1080	536.100
1458	537.600
1849	538.000
184	538.900
1903	540.000
1738	540.600
1839	541.200
1868	541.300
1382	541.700
543	542.700
1430	543.100
110	543.300
1527	543.300
1692	543.400
1999	543.400
962	544.200
406	544.300
1296	544.700
1441	544.700
2051	546.400
2010	546.600
1871	547.300
1973	548.200
7	553.500
1668	555.600
316	565.400
77	565.700
219	566.000
1203	566.200
177	566.300
2034	566.600
926	566.700
758	567.000
1063	567.100
673	567.700
1737	568.000
485	568.200
607	568.300
925	568.300
1666	568.600
1710	568.600
703	568.700
1041	569.000
1258	569.100
1573	569.900
204	570.000
239	570.500
1584	571.100
453	571.200
879	571.400
1566	571.400
1941	571.900
1279	572.400
1262	572.500
2068	573.500
70	573.900
1433	574.900
1333	584.700
168	586.000
1221	586.200
1876	587.000
1213	587.800
1973	588.500
42	588.600
350	592.300
95	592.600
288	592.700
1868	592.900
449	594.800
889	597.900
809	598.100
824	600.900
167	604.200
292	609.900
1072	609.900
1186	611.800
381	612.000
1174	612.200
572	612.700
1109	613.200
1396	613.600
1547	613.700
718	613.800
1814	614.100
1985	614.100
63	614.400
404	614.400
1562	614.400
348	614.500
1334	614.500
435	614.600
1017	614.700
968	614.800
1601	615.700
96	616.500
405	616.600
421	616.700
1416	617.100
898	617.300
841	619.000
901	621.200
149	643.400
1499	647.400
489	648.100
449	648.200
990	648.400
1124	649.600
459	649.900
1264	649.900
1131	650.300
190	650.600
850	650.800
1022	650.800
555	651.000
43	651.100
703	651.200
1951	651.200
186	651.400
431	651.500
992	651.500
1287	651.500
841	651.600
542	651.700
1815	651.900
1466	652.200
1320	652.400
56	652.600
1305	653.100
1671	653.200
1495	653.900
836	654.000
1981	654.300
947	654.400
1563	655.400
790	656.200
1231	666.200
2005	670.300
439	670.600
1254	673.700
221	678.200
334	681.100
1973	684.200
1656	684.500
938	684.900
1855	685.200
1894	685.200
1533	687.400
451	688.000
917	688.400
1151	689.400
1040	690.000
997	698.000
1761	699.400
1902	699.700
213	700.100
1447	700.100
513	700.300
278	700.700
679	700.800
1917	701.000
26	701.600
338	701.900
580	701.900
225	702.000
778	702.000
565	702.200
1135	702.200
1709	702.200
389	702.800
503	702.800
747	702.800
1287	702.800
1449	703.000
1264	703.100
1442	703.200
74	703.300
1620	703.400
1162	703.600
1528	703.600
1830	703.600
365	703.700
796	704.000
412	704.200
1102	704.400
765	704.800
1561	704.800
1725	704.800
1121	705.000
1783	705.100
1112	705.500
1557	706.000
475	709.300
1151	725.700
1419	726.000
1894	726.100
672	727.600
575	727.700
1613	728.000
1403	731.600
1128	739.000
1401	739.800
1390	741.000
1222	741.200
24	741.500
820	741.600
582	741.700
411	742.000
571	742.000
1155	742.100
188	742.600
634	742.700
521	742.900
554	742.900
990	742.900
33	743.200
1930	743.200
267	744.000
942	744.000
1333	744.300
673	744.500
778	745.300
1486	754.400
1130	756.100
1441	757.900
1289	759.800
1890	766.100
912	768.800
1843	769.400
1216	769.700
1825	769.900
1080	770.500
1181	771.500
933	771.600
1445	771.700
7	772.000
1759	772.300
240	772.400
435	773.300
881	773.300
470	773.800
219	774.000
920	774.300
2035	774.400
513	776.200
1430	776.500
764	776.600
1792	778.900
1466	785.500
1983	785.600
1615	788.000
76	788.400
1975	789.000
863	789.300
363	790.700
2008	791.300
2054	791.300
278	791.600
1910	792.100
1426	792.200
319	792.600
1551	792.700
792	793.400
1529	793.900
786	795.100
589	795.400
1381	795.500
724	796.000
309	796.800
67	797.200
251	798.800
323	798.800
1728	799.200
1598	799.400
1586	799.500
1237	800.000
1430	801.800
710	805.200
638	805.500
1121	806.800
958	807.800
640	808.400
177	816.200
147	818.500
1990	819.800
916	820.300
970	821.500
305	833.500
1495	833.500
597	833.700
