# NEST version: nest-3-microcircuit@ecdf31ae4
# RecordingBackendASCII version: 2
sender	time_ms
5647	500.200
5819	500.300
5678	500.400
5759	500.400
5538	500.600
5618	500.700
5793	500.800
5620	501.300
5840	504.500
5588	504.700
5805	506.300
5434	506.600
5602	506.800
5565	507.600
5842	507.700
5416	508.000
5670	508.000
5601	508.300
5605	508.300
5804	508.700
5510	508.900
5627	508.900
5679	510.200
5629	510.300
5537	510.400
5499	510.500
5563	510.500
5713	510.600
5746	510.700
5699	511.000
5870	511.000
5407	511.100
5633	511.400
5799	511.400
5745	511.600
5617	511.900
5616	512.100
5634	512.300
5462	512.500
5858	512.600
5471	514.100
5822	514.100
5396	516.100
5781	516.700
5853	516.700
5517	519.100
5555	519.900
5839	520.300
5682	520.600
5730	520.700
5711	521.200
5490	521.300
5871	521.400
5661	521.500
5775	521.800
5540	522.100
5653	522.400
5558	522.500
5681	522.500
5823	522.600
5666	522.700
5489	522.800
5400	523.000
5560	523.400
5659	523.400
5427	523.500
5606	523.700
5642	523.700
5829	523.700
5759	523.800
5417	523.900
5794	523.900
5397	524.200
5844	524.200
5814	524.300
5704	524.400
5579	524.600
5626	524.700
5581	524.800
5586	524.800
5539	524.900
5584	524.900
5552	525.000
5819	525.000
5808	525.200
5770	525.300
5859	525.300
5768	525.400
5776	525.700
5832	526.400
5850	526.400
5657	527.100
5771	527.100
5669	527.300
5639	527.600
5537	528.200
5678	528.600
5873	529.800
5549	529.900
5592	530.800
5437	531.700
5525	531.700
5684	531.800
5672	533.700
5834	534.800
5840	535.100
5664	535.600
5501	535.700
5541	536.400
5705	537.100
5870	537.300
5772	537.600
5778	537.700
5617	538.200
5432	539.200
5502	539.500
5855	539.600
5711	539.800
5597	540.000
5702	540.800
5781	541.200
5765	541.300
5689	541.500
5570	541.600
5741	542.100
5627	542.400
5496	542.600
5828	542.800
5673	543.100
5735	543.200
5442	543.600
5694	543.600
5393	543.700
5849	543.900
5789	544.000
5508	544.200
5555	544.200
5782	544.200
5594	544.300
5820	544.300
5787	544.400
5845	544.600
5773	544.700
5420	544.900
5581	545.200
5546	545.500
5780	545.700
5529	545.800
5530	545.800
5456	546.400
5572	546.400
5827	546.700
5825	546.800
5842	546.800
5483	547.000
5461	547.100
5544	547.800
5720	547.900
5524	548.300
5396	549.300
5759	551.000
5401	554.700
5823	555.100
5397	556.500
5717	560.700
5452	561.000
5840	561.700
5788	562.800
5794	563.100
5469	563.200
5587	563.700
5796	563.700
5454	563.800
5711	564.400
5715	564.400
5463	564.500
5563	564.500
5473	564.700
5620	565.100
5547	565.200
5858	565.400
5674	565.500
5835	565.600
5675	565.700
5653	565.900
5696	566.400
5434	566.700
5847	567.100
5741	567.200
5491	567.400
5658	567.700
5629	568.200
5687	568.700
5738	568.700
5527	568.800
5623	569.300
5589	569.500
5672	570.200
5597	570.300
5697	570.300
5780	570.300
5621	570.500
5721	570.500
5785	570.500
5725	570.700
5585	570.900
5429	571.200
5730	571.300
5708	571.700
5812	571.700
5808	571.800
5583	571.900
5457	572.000
5581	572.000
5694	572.300
5773	572.500
5465	572.600
5446	572.700
5873	572.700
5430	572.900
5553	572.900
5539	573.100
5692	573.200
5679	573.800
5765	573.800
5526	573.900
5783	573.900
5420	574.100
5593	574.200
5680	574.300
5805	575.400
5745	575.800
5445	576.600
5746	576.600
5418	577.300
5650	577.300
5521	577.400
5601	577.600
5875	577.700
5713	578.700
5431	579.200
5864	579.500
5701	579.600
5806	579.700
5413	580.200
5561	580.200
5710	580.800
5702	581.500
5684	582.300
5537	582.500
5570	582.500
5563	583.500
5616	583.900
5538	584.000
5416	585.500
5793	586.500
5795	587.500
5747	588.100
5787	588.300
5471	590.000
5833	591.100
5546	591.600
5837	592.600
5711	592.900
5596	593.000
5454	593.500
5541	593.500
5760	593.900
5625	594.000
5822	594.100
5580	594.600
5824	595.000
5540	595.100
5867	595.500
5432	595.800
5685	596.100
5742	597.600
5392	597.700
5581	598.100
5466	598.900
5610	600.700
5868	601.400
5778	602.000
5444	605.700
5619	605.900
5650	606.300
5665	606.800
5605	607.400
5613	607.800
5617	607.900
5830	608.600
5855	608.600
5583	609.400
5439	609.800
5833	609.800
5481	609.900
5781	610.000
5841	610.100
5663	610.200
5396	610.600
5606	610.600
5398	610.900
5406	610.900
5502	610.900
5593	611.100
5736	611.300
5815	611.300
5590	611.400
5814	611.500
5722	611.800
5564	612.000
5849	612.100
5429	612.200
5516	612.300
5594	612.500
5813	612.500
5433	612.800
5512	612.800
5802	612.900
5687	613.000
5555	613.100
5612	613.100
5640	613.200
5550	613.400
5743	613.500
5672	613.800
5552	614.100
5828	614.200
5440	614.600
5549	614.600
5761	614.700
5852	614.900
5804	615.000
5842	615.200
5557	615.300
5627	615.300
5681	615.300
5704	615.300
5417	615.600
5427	616.300
5693	616.500
5515	617.300
5674	617.400
5748	617.800
5774	619.300
5581	619.400
5685	620.100
5462	620.400
5452	621.100
5668	621.100
5740	621.200
5585	622.400
5577	622.600
5560	623.600
5626	625.800
5812	627.700
5428	629.100
5568	629.600
5718	630.200
5799	630.400
5521	636.300
5629	639.300
5497	640.300
5695	640.900
5740	640.900
5460	641.900
5454	642.200
5580	642.300
5424	642.500
5792	642.800
5662	642.900
5723	642.900
5556	643.700
5504	643.800
5635	643.900
5700	644.000
5722	644.000
5430	644.300
5529	644.300
5735	644.400
5553	644.800
5716	644.800
5510	645.000
5871	645.000
5744	645.200
5779	645.300
5853	645.300
5710	645.400
5549	645.500
5680	645.500
5396	645.700
5713	646.100
5726	646.100
5781	646.300
5478	646.800
5547	647.000
5778	648.400
5796	648.500
5841	648.600
5701	648.700
5407	648.800
5594	648.900
5721	649.200
5811	649.300
5870	649.900
5847	650.900
5737	651.000
5452	651.100
5690	651.200
5822	651.600
5445	651.700
5632	651.700
5826	651.900
5458	652.000
5648	652.000
5459	652.100
5585	652.200
5650	652.400
5712	652.600
5602	652.700
5693	652.700
5444	652.800
5466	652.900
5672	652.900
5600	653.000
5473	653.100
5642	653.200
5839	653.500
5668	653.700
5837	653.700
5413	654.000
5864	654.000
5842	654.100
5687	654.200
5539	655.200
5552	655.200
5840	655.200
5411	655.400
5511	655.400
5875	655.400
5741	655.900
5606	656.600
5614	657.300
5821	657.400
5421	657.700
5782	657.900
5544	658.200
5733	658.600
5854	658.800
5802	658.900
5681	659.300
5605	659.600
5537	660.600
5784	660.600
5430	661.100
5791	661.200
5515	662.000
5827	662.100
5663	662.200
5442	663.500
5800	664.300
5494	664.800
5801	665.000
5626	665.100
5588	665.200
5702	665.400
5696	666.200
5652	666.400
5629	666.700
5778	666.700
5575	666.800
5595	668.900
5612	668.900
5708	669.000
5857	669.300
5423	669.700
5405	669.900
5661	670.900
5761	670.900
5868	671.100
5492	672.000
5660	672.500
5776	673.600
5794	673.600
5465	673.800
5640	674.300
5814	674.700
5404	675.600
5870	678.200
5860	679.200
5674	679.900
5429	680.300
5692	680.500
5507	680.900
5550	681.300
5741	681.500
5782	681.800
5836	681.900
5713	682.000
5666	683.300
5839	683.600
5538	683.700
5858	684.300
5506	685.900
5765	686.100
5820	686.200
5598	687.500
5630	687.500
5603	687.700
5689	687.700
5845	687.800
5510	688.500
5587	689.000
5646	689.200
5498	689.700
5795	689.700
5401	689.900
5754	690.300
5521	690.400
5808	690.400
5827	690.500
