# NEST version: nest-3-microcircuit@ecdf31ae4
# RecordingBackendASCII version: 2
sender	time_ms
3236	500.300
4322	500.300
3104	500.400
3725	500.500
4788	500.500
3225	500.600
4774	500.600
4606	500.700
2997	500.800
2902	501.000
3990	501.000
3460	501.100
3369	501.800
4216	502.100
4396	502.100
4686	502.200
3756	502.500
3823	502.500
3842	502.500
4209	502.900
3089	503.000
3639	503.000
3149	503.400
4067	503.400
2698	503.500
3430	503.500
3660	503.500
4741	503.500
2746	503.700
4449	503.700
2901	503.800
3931	503.800
4821	503.800
2869	503.900
2933	504.100
3093	504.100
3914	504.200
2921	504.300
4349	504.300
2707	504.500
4744	504.500
4412	504.600
2743	504.700
2792	504.700
3004	504.700
3216	504.700
4077	504.800
4243	504.900
4491	504.900
4678	504.900
4739	504.900
3156	505.000
4328	505.200
4742	505.200
3441	505.400
4073	505.400
4078	505.400
4611	505.400
4054	505.700
4129	505.700
2995	505.900
4840	505.900
3293	506.000
4242	506.000
3974	506.100
2677	506.200
2757	506.300
2877	506.300
3392	506.300
3453	506.400
4692	506.400
4576	506.500
4514	506.600
3023	506.800
3500	506.900
4301	506.900
4500	506.900
3799	507.000
4483	507.100
3064	507.200
4604	507.300
2738	507.400
4226	507.600
2825	507.700
3690	507.700
4387	507.900
4089	508.000
4589	508.000
3330	508.100
3677	508.100
4546	508.200
4598	508.200
3187	508.300
4256	508.300
3024	508.400
4502	508.500
4325	508.700
3841	508.800
4156	508.800
2999	509.100
3141	509.100
3484	509.100
3144	509.300
2915	509.400
4718	509.400
3166	509.500
3542	509.500
4174	509.600
4392	509.900
4659	509.900
3687	510.100
3452	510.200
3057	510.300
4012	510.300
3134	510.500
4717	510.500
3869	510.600
3525	510.700
4082	510.800
4543	510.800
4789	510.800
3774	511.100
2799	511.200
3928	511.200
4708	511.200
3923	511.400
2794	511.500
3020	511.500
2745	511.600
4794	511.700
2996	511.800
4023	511.900
3754	512.000
3665	512.100
3640	512.200
2720	512.300
3167	512.300
3822	512.500
3895	512.500
4554	512.800
2811	512.900
3871	513.100
4205	513.200
3403	513.300
4841	513.300
2904	513.400
4331	513.600
3706	513.700
4068	513.700
4693	514.400
3108	514.500
2708	514.600
4362	515.000
4460	515.000
3514	515.100
3002	515.400
4652	515.500
3179	515.600
3668	515.800
4418	515.800
3458	515.900
2791	517.000
3493	517.000
4365	517.700
4079	517.800
4290	517.800
3653	518.000
3883	518.300
4583	518.400
4071	518.700
2797	518.900
3887	518.900
3551	519.000
3586	519.500
4675	519.500
3095	519.800
3864	519.800
3480	520.000
3930	520.600
3457	520.700
2879	520.800
3212	520.900
2976	521.000
3292	521.300
4557	521.300
2835	521.500
3098	521.700
3811	521.900
2991	522.000
3794	522.400
4400	522.500
4018	522.600
2823	522.800
2948	523.000
4292	523.100
4399	523.100
2953	523.200
4059	523.200
2744	523.400
4564	523.400
3436	523.500
4369	523.600
4818	523.600
3340	523.800
3226	524.000
4036	524.200
4022	524.300
2828	524.500
3650	524.500
4530	524.500
3796	524.700
4093	524.700
3102	524.800
3732	524.800
4726	524.800
3747	525.100
4001	525.100
4464	525.100
4072	525.300
3893	525.500
2804	525.900
3829	525.900
4100	525.900
3336	526.000
4304	526.000
2775	526.100
3058	526.200
3099	526.300
3344	526.400
4275	526.400
4317	526.400
3322	526.700
3539	527.000
3960	527.000
4117	527.000
3299	527.100
3856	527.200
3338	527.300
3806	527.300
2728	527.400
3364	527.400
4296	527.400
4799	527.400
2947	527.700
4389	527.700
2815	528.100
4182	528.200
4433	528.400
3103	528.600
4543	528.600
2724	528.700
2952	528.700
3712	528.900
4446	528.900
2689	529.000
2853	529.200
4040	529.200
2788	529.300
3415	529.300
4112	529.700
3581	529.900
4807	530.200
3375	530.400
4837	530.500
3466	530.800
4445	530.800
4764	530.800
2789	530.900
3053	530.900
3051	531.000
3194	531.100
4164	531.300
4413	531.300
3171	531.400
3291	531.500
4348	531.700
3659	531.800
2893	531.900
2782	532.000
3888	532.000
4671	532.000
4396	532.200
4666	532.200
2877	532.600
3401	532.600
4555	532.800
3213	532.900
2889	533.000
3407	533.000
2907	533.300
4188	533.400
3043	533.500
3699	533.500
3863	533.600
3118	533.700
4398	533.800
3929	534.000
3307	534.200
3913	534.200
4168	534.200
3068	534.300
4438	534.900
3698	535.000
4211	535.000
3273	535.200
3392	535.500
4392	535.600
4427	535.600
4574	535.800
4728	535.800
2773	535.900
3509	535.900
4142	535.900
3473	536.100
4622	536.200
2810	536.500
3904	536.500
4578	536.500
4134	536.600
4383	536.700
4788	536.800
4052	536.900
2887	537.000
3971	537.100
4246	537.100
3153	537.200
3154	537.400
3844	537.400
2758	537.700
3019	537.700
3963	537.900
4373	537.900
3062	538.000
4841	538.000
4783	538.100
4000	538.300
4447	538.300
4469	538.300
3434	538.500
3818	538.500
4830	538.600
2979	538.700
3004	538.700
3174	538.700
4219	538.700
2931	538.800
2996	539.000
2892	539.100
4186	539.100
2826	539.200
3976	539.300
3950	539.400
3962	539.400
3373	539.600
3833	539.600
3211	539.800
3192	539.900
3555	540.100
4210	540.100
4682	540.100
3682	540.300
3689	540.300
3941	540.300
4313	540.300
4406	540.300
3716	540.400
4734	540.500
4454	540.800
3048	541.000
3020	541.200
3641	541.200
2791	541.300
3556	541.400
3513	541.600
3739	541.600
4426	541.600
3112	541.700
4203	541.700
4686	541.700
3437	541.900
4341	541.900
2670	542.000
3158	542.000
4598	542.000
4768	542.000
2837	542.300
4824	542.500
2732	542.600
4238	542.600
4635	542.600
2914	542.700
4044	542.700
4661	542.700
4378	542.900
3095	543.100
3468	543.200
4035	543.200
3593	543.300
2723	543.400
4669	543.400
4621	543.500
2698	543.700
4504	543.700
3369	543.800
3829	543.800
4281	543.900
3970	544.000
4425	544.000
3930	544.100
4623	544.100
3492	544.200
3705	544.300
4140	544.300
3248	544.400
3835	544.400
4322	544.400
4769	544.400
4774	544.400
2677	544.500
4119	544.500
4292	544.600
3292	544.700
4283	544.700
4527	544.700
4316	544.800
4741	544.800
3444	544.900
4391	544.900
3446	545.000
3551	545.200
3232	545.300
3088	545.500
4099	545.500
3045	545.900
3612	545.900
4088	546.200
3972	546.300
2761	546.400
3377	546.700
3867	546.700
2681	546.900
3729	546.900
3068	547.300
4460	547.700
3938	547.800
4739	548.000
2692	548.200
2995	548.300
3586	548.300
4745	548.300
3870	548.500
3695	548.700
3314	548.900
3589	548.900
4339	549.300
4302	549.500
3824	549.600
2867	549.700
3480	549.800
4128	550.200
3371	550.300
2977	550.400
3270	550.500
2834	551.200
3003	551.200
3478	551.700
2936	552.200
3100	552.400
4328	553.000
4515	553.700
2906	554.100
3849	554.700
3881	555.000
4675	555.500
4654	555.600
4159	555.900
4512	556.200
2969	556.400
3295	556.600
3524	556.700
4022	557.000
4552	557.100
3672	557.400
3839	558.500
3518	558.600
4831	558.800
3319	559.100
3699	559.200
3768	559.400
2657	559.700
2744	559.700
4384	559.900
3615	560.000
3572	560.100
3235	560.200
4608	560.200
4567	560.300
4542	560.400
2988	560.600
3078	560.700
2895	560.800
4169	560.800
4188	560.800
3638	561.100
2719	561.700
3198	561.700
3763	561.700
2913	561.800
3550	561.800
3960	562.000
4494	562.000
4256	562.100
