# NEST version: master@992860964
# RecordingBackendASCII version: 2
sender	time_ms
7667	502.900
7640	503.300
7566	503.500
7607	503.600
7660	503.800
7555	503.900
7657	504.300
7685	504.800
7511	505.100
7610	506.200
7604	506.300
7444	506.400
7617	506.700
7644	507.100
7457	507.200
7532	507.800
7480	508.000
7598	509.300
7493	510.000
7707	510.200
7476	510.600
7528	510.800
7708	511.000
7557	511.400
7688	513.400
7570	513.600
7571	514.100
7606	514.200
7626	514.200
7541	514.500
7636	516.300
7559	516.600
7592	516.600
7451	517.300
7597	517.900
7530	518.100
7661	519.700
7548	519.800
7545	520.000
7446	520.500
7552	520.700
7508	521.500
7510	522.200
7676	522.200
7501	522.300
7511	522.700
7587	522.800
7655	523.200
7445	523.700
7635	523.900
7646	524.200
7630	524.300
7589	524.700
7547	525.200
7637	525.600
7523	527.100
7710	527.300
7627	528.200
7668	529.000
7427	529.100
7454	529.600
7714	529.600
7464	531.100
7555	531.500
7586	531.900
7489	532.300
7712	532.500
7498	533.600
7432	533.800
7526	534.600
7466	535.200
7502	535.500
7507	535.700
7581	535.700
7442	536.400
7716	536.400
7629	536.800
7543	537.100
7447	537.300
7441	537.500
7567	539.000
7705	539.000
7528	539.600
7599	539.600
7622	540.500
7675	541.300
7483	543.800
7644	545.600
7612	545.800
7640	545.800
7531	547.500
7449	548.000
7613	548.800
7684	548.900
7677	549.300
7545	549.400
7658	549.400
7489	550.000
7560	550.000
7482	550.700
7552	550.700
7518	551.100
7557	551.300
7594	551.600
7617	552.000
7541	552.300
7698	552.400
7707	553.100
7681	553.400
7697	553.800
7547	554.200
7464	555.400
7591	555.700
7448	555.800
7438	556.100
7540	557.100
7641	557.500
7524	557.700
7618	557.800
7648	557.900
7565	558.200
7453	558.400
7508	558.400
7459	558.800
7542	560.100
7570	563.600
7639	563.600
7585	564.400
7439	564.700
7699	564.800
7428	566.200
7589	566.700
7595	566.700
7465	566.900
7462	567.100
7460	567.200
7712	567.200
7457	567.300
7469	567.600
7619	568.400
7500	568.700
7637	570.200
7668	570.300
7666	571.300
7452	571.600
7472	571.800
7528	572.100
7600	572.200
7625	572.200
7694	572.700
7603	573.300
7660	573.400
7523	574.200
7567	574.700
7534	577.800
7669	578.200
7568	578.400
7535	578.600
7638	578.600
7548	578.800
7483	579.100
7533	579.200
7511	579.300
7581	579.300
7582	580.500
7678	580.700
7647	581.200
7476	581.600
7715	581.700
7701	582.300
7635	582.700
7437	583.100
7466	584.400
7517	584.500
7650	585.400
7643	586.300
7713	586.300
7673	586.500
7637	587.500
7432	588.100
7683	588.300
7446	589.100
7496	589.500
7502	589.600
7519	590.900
7480	591.100
7716	591.200
7653	591.300
7708	592.300
7566	592.700
7456	593.000
7608	593.000
7578	595.500
7542	595.700
7559	595.700
7613	596.200
7685	596.800
7425	597.100
7509	597.100
7537	597.300
7554	597.400
7474	597.500
7688	597.500
7598	597.600
7602	597.600
7620	597.800
7437	597.900
7457	597.900
7460	597.900
7517	598.200
7540	598.200
7516	598.500
7588	598.500
7649	598.700
7698	598.800
7638	600.500
7528	601.500
7510	603.300
7642	603.600
7451	603.700
7672	604.800
7615	606.100
7477	607.000
7552	607.100
7684	607.400
7628	607.600
7442	609.100
7440	609.700
7689	609.800
7576	611.100
7453	612.200
7428	613.200
7498	613.300
7435	613.700
7592	613.800
7443	614.000
7655	614.200
7695	615.000
7589	615.500
7600	616.400
7564	616.500
7657	616.900
7685	617.900
7563	618.000
7547	618.800
7587	619.000
7446	619.300
7461	619.600
7450	620.000
7447	620.400
7595	620.700
7598	620.900
7480	621.000
7664	621.000
7634	621.200
7698	621.200
7528	621.900
7438	622.600
7495	624.500
7591	625.700
7497	626.800
7527	627.300
7609	627.500
7567	628.600
7590	628.600
7656	628.700
7468	629.000
7512	629.000
7665	629.300
7565	629.700
7667	630.800
7534	631.400
7625	631.500
7668	631.500
7441	631.800
7463	632.600
7613	633.000
7578	633.800
7610	634.200
7653	634.600
7605	635.100
7651	635.200
7596	635.600
7503	635.800
7708	637.300
7530	637.800
7586	638.000
7694	638.600
7437	639.300
7496	639.500
7528	639.500
7616	639.800
7540	640.200
7555	642.000
7423	642.500
7622	642.600
7595	643.100
7698	643.700
7476	644.500
7640	644.800
7577	644.900
7531	645.100
7558	645.300
7459	646.100
7493	646.200
7650	647.200
7542	647.900
7426	648.800
7568	649.900
7688	651.000
7644	651.200
7562	651.800
