# NEST version: master@7c40d9e9a
# RecordingBackendASCII version: 2
sender	time_ms
7555	500.400
7604	500.800
7441	501.300
7554	501.300
7585	502.100
7671	502.800
7589	503.100
7436	503.400
7562	503.600
7699	503.800
7459	503.900
7649	504.000
7491	504.300
7556	504.300
7474	504.600
7624	505.400
7484	505.800
7479	506.500
7498	507.000
7679	509.900
7596	510.800
7538	511.100
7540	511.600
7500	512.300
7560	512.300
7508	512.500
7511	512.500
7689	512.600
7644	512.800
7676	513.100
7507	514.500
7707	514.700
7654	515.900
7611	516.200
7512	516.600
7684	517.200
7493	517.700
7478	517.900
7492	518.100
7559	518.600
7648	519.000
7614	519.500
7472	520.300
7457	521.100
7456	521.200
7673	521.700
7691	522.300
7704	522.600
7583	523.100
7424	523.500
7658	523.600
7574	523.900
7499	524.600
7578	524.800
7486	525.500
7426	526.000
7695	526.000
7447	526.200
7517	526.200
7709	526.200
7451	530.100
7495	530.200
7518	530.200
7686	530.600
7581	531.500
7542	531.900
7596	531.900
7678	531.900
7479	532.200
7482	532.300
7630	532.300
7668	532.500
7646	532.600
7516	534.700
7621	535.200
7683	535.800
7514	535.900
7607	536.000
7680	536.900
7592	537.300
7562	539.500
7688	539.800
7456	540.100
7505	540.900
7508	541.400
7509	541.700
7566	542.200
7606	542.900
7556	543.200
7528	543.700
7689	543.900
7626	544.500
7710	545.000
7644	545.200
7674	545.400
7474	546.400
7554	546.700
7635	546.800
7569	547.600
7524	548.300
7473	549.200
7538	549.300
7572	549.600
7459	550.300
7632	550.500
7613	550.600
7500	551.000
7449	551.200
7703	551.300
7701	552.200
7570	552.800
7714	553.100
7619	553.200
7700	553.600
7441	554.100
7535	554.400
7483	555.300
7706	555.800
7529	557.300
7678	557.400
7559	558.000
7515	558.700
7534	558.800
7484	559.700
7457	560.300
7480	560.400
7518	560.400
7645	560.400
7432	560.500
7571	561.500
7427	561.600
7460	561.800
7654	561.800
7543	562.000
7494	562.100
7547	562.200
7576	562.400
7644	562.500
7511	563.900
7481	564.700
7676	566.600
7614	567.200
7555	568.500
7556	568.500
7687	569.000
7440	569.100
7489	569.200
7694	569.200
7486	569.300
7629	569.500
7456	570.900
7564	572.700
7583	573.800
7470	574.300
7657	574.300
7448	574.600
7633	576.500
7658	576.800
7649	577.100
7505	577.200
7702	577.200
7638	577.300
7691	577.700
7581	578.000
7446	578.200
7500	578.600
7660	578.600
7683	578.700
7586	579.800
7507	581.200
7517	581.600
7650	582.400
7707	582.800
7501	583.200
7441	583.500
7552	584.800
7450	584.900
7640	585.200
7570	586.200
7648	586.600
7557	587.600
7593	588.700
7673	589.300
7645	589.900
7682	589.900
7464	590.200
7528	590.300
7641	590.400
7701	590.400
7589	590.700
7618	591.300
7559	591.700
7637	592.100
7462	593.500
7561	593.500
7454	593.900
7514	595.900
7566	596.500
7567	596.800
7443	597.800
7592	598.600
7484	599.400
7512	600.400
7670	600.500
7578	600.800
7496	601.200
7568	601.200
7572	601.300
7452	601.500
7495	601.900
7472	602.400
7596	602.500
7459	603.500
7523	604.300
7680	604.500
7558	604.800
7597	604.900
7429	605.000
7436	605.600
7652	605.800
7627	605.900
7586	606.000
7655	607.200
7666	609.200
7552	609.300
7589	609.500
7439	610.600
7516	611.200
7622	611.600
7431	611.900
7453	612.400
7510	613.100
7515	613.200
7502	613.500
7427	614.000
7620	615.000
7630	615.300
7440	615.400
7526	616.100
7674	616.400
7550	618.100
7612	618.300
7480	618.600
7583	618.900
7575	619.500
7624	619.900
7441	620.000
7509	620.100
7432	620.200
7712	620.200
7609	620.400
7508	620.700
7640	620.800
7670	621.000
7628	621.600
7469	625.000
7458	625.200
7649	625.300
7464	626.000
7471	626.000
7489	627.000
7579	628.300
7456	628.400
7585	628.700
7485	628.900
7688	629.900
7701	631.200
7556	631.400
7474	631.700
7511	631.800
7522	632.100
7617	632.100
7716	632.100
7475	632.400
7667	632.900
7576	633.000
7460	634.100
7685	634.800
7708	638.100
7454	638.500
7497	638.600
7633	638.600
7606	638.700
7608	638.800
7549	639.300
7444	639.400
7561	639.900
7671	640.700
7486	640.800
7500	641.000
7560	641.000
7595	641.100
7597	641.200
7492	641.300
7536	641.900
7528	642.000
7689	642.100
7505	642.400
7436	642.800
7621	644.000
7559	644.100
7665	644.600
7518	645.100
7450	647.200
7563	647.200
7569	647.200
7637	647.200
7566	648.700
7509	649.700
7570	649.900
7551	650.000
7576	652.000
7713	653.000
7458	653.200
7675	653.400
7495	653.500
7514	653.900
7602	654.800
7693	655.800
7483	656.200
7624	656.300
7681	657.100
7525	657.200
7629	657.400
7538	657.600
7635	657.600
7617	657.900
7611	658.600
7649	659.400
7524	659.500
7589	661.200
7590	662.000
7462	663.000
7459	663.500
7504	663.500
7595	663.800
7636	663.800
7695	664.100
7687	664.300
7637	664.400
7516	664.600
7460	664.800
7564	665.100
7631	665.300
7578	665.500
7677	666.700
7707	666.900
7540	667.100
7515	670.400
7655	670.700
7678	670.800
7603	671.300
7506	671.400
7533	672.900
7606	672.900
7548	673.100
7556	673.300
7683	673.400
7453	673.900
7512	674.400
7584	674.600
7596	675.300
7474	675.800
7549	677.100
7694	677.200
7521	678.000
7522	678.300
7654	678.800
7608	679.500
7679	679.500
7657	679.800
7621	680.300
7500	680.500
7425	683.400
7480	683.500
7675	684.300
7457	684.700
7545	685.700
7656	686.100
7469	686.200
7481	687.000
7684	687.200
7688	687.300
7607	687.600
7668	687.700
7714	688.400
7705	689.400
7531	689.600
7565	690.000
7644	690.600
7708	690.700
7702	690.800
7499	691.000
7426	692.400
7429	693.100
7424	694.400
7463	694.600
7602	694.900
7515	695.100
7676	695.900
7610	696.300
7637	697.000
7640	697.100
7569	697.300
7633	697.300
7470	698.500
7592	698.700
7706	699.700
7535	700.100
7666	700.100
7447	700.200
7511	702.000
7636	702.200
7462	702.300
7659	703.100
7673	703.300
7686	703.300
7427	703.800
7466	704.300
7654	705.300
7551	706.300
7518	706.500
7584	706.500
7446	706.700
7540	707.800
7578	707.900
7691	709.200
7442	709.400
7516	709.600
7707	710.100
7627	711.800
7595	711.900
7528	712.000
7606	712.100
7629	712.200
7547	712.300
7626	712.300
7542	713.800
7458	714.000
7670	714.100
7711	715.800
7485	716.100
7486	717.500
7693	717.900
7658	718.800
7522	720.600
7573	721.300
7610	721.500
7456	722.300
7678	722.300
7474	722.600
7508	722.700
7484	722.800
7630	723.700
7428	724.600
7510	725.000
7657	725.000
7716	725.400
7525	725.600
7596	725.900
7613	726.100
7689	726.800
7676	726.900
7445	727.300
7425	727.500
