# NEST version: nest-3-microcircuit@555986536
# RecordingBackendASCII version: 2
sender	time_ms
7545	0.100
7688	0.100
7580	6.000
7561	6.900
7690	7.200
7482	10.300
7515	10.600
7510	10.800
7484	11.000
7634	11.100
7519	11.200
7602	11.200
7504	11.400
7635	11.400
7550	11.700
7579	11.700
7676	11.800
7712	11.900
7661	12.500
7570	12.600
7422	14.600
7637	14.600
7475	14.700
7663	14.900
7706	14.900
7542	15.800
7657	15.800
7558	16.200
7590	17.000
7674	17.200
7477	17.500
7649	17.600
7452	17.700
7616	17.700
7619	18.000
7625	18.000
7435	18.600
7494	18.600
7704	18.600
7490	19.000
7522	19.300
7514	19.600
7439	19.700
7485	20.300
7597	22.600
7505	23.100
7596	23.600
7662	23.600
7656	23.700
7628	24.300
7468	25.000
7507	25.200
7488	26.400
7707	26.800
7534	28.700
7697	29.200
7711	29.300
7709	29.800
7433	30.800
7431	30.900
7708	30.900
7601	31.100
7654	31.600
7530	31.900
7698	31.900
7660	32.100
7629	32.700
7665	33.600
7595	33.800
7673	34.700
7633	34.800
7496	35.000
7457	35.200
7465	35.600
7443	35.800
7473	35.800
7636	35.800
7591	35.900
7583	36.400
7613	36.400
7626	36.400
7446	37.100
7484	37.200
7555	37.700
7551	38.100
7587	38.100
7667	38.100
7455	38.200
7495	39.000
7671	39.100
7581	39.200
7610	41.100
7573	42.200
7422	43.000
7666	43.500
7599	45.100
7545	45.200
7618	46.200
7607	46.300
7453	48.600
7593	48.600
7625	48.900
7571	49.100
7689	49.100
7706	49.200
7437	49.300
7626	49.300
7668	49.400
7550	49.600
7696	49.600
7512	49.800
7657	50.000
7436	51.100
7713	51.100
7510	51.600
7687	52.500
7677	52.600
7497	52.700
7435	53.000
7493	53.200
7576	53.800
7420	53.900
7439	54.000
7521	56.000
7546	56.900
7567	57.300
7590	58.200
7649	58.400
7475	58.500
7532	58.600
7702	58.900
7580	59.300
7634	59.900
7662	60.400
7481	62.600
7551	62.900
7498	63.300
7665	63.300
7620	63.800
7476	64.100
7597	65.500
7646	65.600
7495	65.700
7535	65.700
7427	65.800
7422	66.500
7562	67.600
7525	67.900
7484	68.100
7598	68.700
7474	69.300
7603	69.500
7549	69.800
7561	69.800
7539	70.100
7694	70.500
7617	71.000
7667	71.300
7641	71.500
7601	71.600
7677	71.900
7519	72.100
7461	72.700
7693	72.900
7540	74.800
7510	75.100
7446	75.300
7592	75.300
7579	75.500
7627	75.600
7429	75.800
7671	76.700
7522	77.200
7548	77.800
7559	77.800
7444	78.200
7639	78.200
7455	78.400
7703	78.800
7605	79.500
7488	80.200
7666	80.400
7606	80.500
7629	81.000
7657	81.000
7450	81.100
7472	81.200
7599	81.300
7583	81.400
7594	81.700
7435	81.800
7573	81.900
7493	83.500
7449	83.700
7428	84.300
7644	85.500
7706	85.600
7630	86.200
7674	87.200
7702	88.100
7686	88.400
7660	88.500
7554	88.600
7577	89.400
7663	89.600
7628	90.500
7669	91.000
7507	91.100
7571	92.600
7509	93.100
7701	93.700
7545	93.800
7627	93.900
7539	94.700
7421	94.800
7486	95.600
7566	95.700
7653	95.700
7637	95.800
7525	96.700
7462	96.800
7596	97.000
7490	97.300
7657	97.600
7687	98.000
7457	99.200
7562	99.600
7676	99.900
7439	100.100
7422	101.800
7572	101.800
7694	101.800
7673	102.100
7512	102.400
7498	103.000
7424	103.200
7449	103.200
7551	103.200
7592	103.500
7667	103.700
7704	103.700
7428	103.800
7431	104.100
7528	105.200
7467	106.700
7484	107.500
7695	107.800
7643	108.500
7654	108.700
7538	108.800
7455	109.000
7699	109.000
7685	109.800
7684	110.000
7451	110.400
7530	111.100
7567	111.100
7613	111.100
7485	111.400
7510	111.900
7437	112.100
7446	113.600
7494	113.600
7677	113.800
7435	115.500
7519	116.700
7495	116.800
7529	117.200
7427	117.700
7633	117.900
7475	118.200
7540	118.500
7511	120.300
7598	120.300
7692	120.300
7539	120.800
7565	120.800
7559	121.000
7552	121.600
7659	121.600
7528	122.100
7549	122.200
7609	122.600
7597	123.000
7624	123.000
7461	123.100
7588	123.100
7646	124.300
7666	124.500
7572	124.900
7482	126.000
7671	126.100
7564	127.100
7504	127.300
7694	128.100
7703	128.300
7641	128.600
7608	129.900
7634	130.200
7628	131.000
7466	131.200
7698	131.300
7606	131.600
7434	131.800
7595	132.300
7427	132.500
7507	132.600
7686	133.300
7567	134.100
7708	134.200
7582	134.400
7514	134.800
7516	135.400
7545	135.400
7565	135.500
7657	136.400
7563	137.400
7457	137.600
7638	137.700
7675	138.200
7705	138.500
7440	140.500
7534	140.700
7596	142.000
7470	142.100
7527	143.000
7704	143.000
7494	143.500
7426	143.600
7420	143.700
7579	143.700
7711	143.700
7698	144.100
7490	144.200
7684	144.500
7458	144.600
7702	145.000
7649	145.900
7524	146.100
7677	148.000
7682	148.200
7450	149.000
7669	149.000
7710	149.300
7640	149.900
7489	150.100
7671	150.200
7610	150.500
7623	150.700
7532	151.100
7474	151.400
7622	151.600
7687	152.100
7594	153.200
7519	153.300
7515	153.500
7665	153.600
7443	154.700
7484	155.900
7650	156.500
7580	158.500
7536	158.600
7590	159.500
7632	159.500
7686	159.700
7667	160.000
7487	160.100
7690	160.200
7496	160.600
7495	160.800
7439	161.400
7555	161.400
7655	161.400
7546	161.500
7679	161.600
7578	161.700
7466	162.000
7421	162.200
7436	162.200
7601	162.400
7648	162.500
7425	162.600
7627	162.600
7522	164.800
7485	167.100
7493	167.400
7540	167.700
7562	168.000
7445	168.100
7579	168.400
7427	168.500
7545	168.500
7639	169.000
7566	169.200
7519	169.300
7702	169.300
7548	169.400
7558	169.500
7638	171.300
7626	171.500
7473	172.100
7537	172.500
7610	172.500
7547	172.800
7646	172.800
7657	172.800
7502	173.000
7468	173.100
7591	174.000
7481	174.900
7434	176.700
7654	177.400
7420	177.500
7581	177.500
7543	177.600
7694	178.400
7520	178.600
7510	179.300
7660	179.400
7628	179.700
7426	180.100
7459	180.200
7658	180.300
7567	180.400
7507	180.600
7664	182.900
7670	183.400
7651	183.500
7489	183.600
7602	184.000
7708	184.700
7484	184.900
7554	185.800
7504	186.100
7621	186.300
7605	186.500
7551	186.900
7532	187.600
7595	188.200
7573	188.600
7633	190.900
7593	191.300
7577	191.400
7682	191.700
7676	192.400
7511	192.700
7674	192.900
7539	193.000
7692	193.200
7469	193.400
7424	193.500
7466	194.400
7679	195.300
7698	196.600
7421	196.900
7613	197.000
7599	197.100
7641	197.200
7617	197.600
7471	198.600
7568	198.800
7490	199.000
7604	199.100
7686	199.100
7518	199.200
7435	201.100
7711	201.100
7637	202.000
7420	202.200
7658	202.500
7500	202.600
7498	202.800
7529	203.200
7516	203.300
7477	203.500
7503	204.300
7704	205.700
7707	205.900
7615	206.700
7644	207.300
7659	207.400
7431	207.500
7709	208.300
7433	208.500
7603	208.500
7565	209.400
7614	209.400
7545	209.600
7601	209.700
7663	209.800
7459	210.000
7632	210.300
7640	210.300
7523	213.600
7531	213.600
7441	213.800
7537	213.900
7427	214.300
7596	214.300
7546	214.500
7558	214.500
7600	214.800
7692	215.000
7657	215.700
7655	215.900
7586	216.200
7673	216.500
7643	217.200
7572	217.700
7703	219.900
7698	220.300
7687	222.100
7669	222.300
7509	222.500
7507	222.800
7498	222.900
7555	223.300
7671	223.800
7528	223.900
7651	224.000
7494	224.200
7641	224.300
7576	224.700
7474	225.400
7595	225.500
7618	225.500
7467	225.600
7453	226.100
7497	226.100
7421	226.800
7608	228.100
7479	228.900
7490	230.600
7426	231.800
7594	232.200
7684	232.200
7590	232.300
7702	232.400
7499	232.600
7613	232.800
7567	233.300
7639	233.300
7601	233.500
7610	233.500
7675	233.600
7615	233.700
7713	233.700
7501	234.400
7665	234.400
7596	234.600
7580	235.700
7578	236.100
7549	238.500
7711	238.800
7655	239.200
7691	239.500
7616	240.000
7693	240.200
7634	240.500
7600	240.800
7471	241.300
7598	241.400
7487	241.600
7588	242.700
7657	242.900
7473	243.100
7626	243.800
7494	244.700
7654	244.800
7562	245.100
7627	245.500
7637	246.400
7424	247.000
7582	247.600
7532	247.700
7660	247.900
7685	248.100
7686	248.200
7704	248.300
7534	248.500
7575	249.100
7439	249.400
7652	250.500
7601	251.700
7544	252.100
7595	252.600
7571	252.800
7586	253.000
7496	253.700
7529	253.700
7622	253.700
7514	254.000
7524	254.100
7507	254.800
7493	255.300
7495	255.500
7551	255.500
7695	257.400
7505	258.200
7573	258.400
7476	258.600
7491	258.600
7703	258.600
7498	258.700
7425	258.900
7436	259.000
7537	259.200
7641	259.300
7702	259.900
7503	260.000
7599	260.100
7658	260.300
7479	260.400
7501	261.400
7651	262.400
7553	262.800
7657	262.900
7694	263.300
7482	263.800
7669	264.600
7646	265.500
7488	266.100
7620	266.700
7707	266.800
7659	267.300
7667	267.600
7603	268.100
7589	268.400
7580	268.600
7586	268.900
7431	269.100
7520	269.800
7560	269.900
7531	270.200
7664	270.400
7572	271.100
7642	272.700
7440	272.800
7510	274.100
7504	276.300
7604	276.600
7528	277.000
7648	277.400
7625	277.500
7468	277.700
7484	278.000
7555	278.000
7446	278.200
7549	278.800
7434	279.500
7474	279.500
7542	279.600
7420	279.900
7640	280.000
7421	280.100
7458	280.300
7666	280.500
7443	280.800
7654	280.800
7561	281.600
7677	281.800
7594	282.000
7529	282.800
7457	283.400
7671	283.400
7564	283.600
7636	283.900
7499	284.500
7660	284.500
7587	286.900
7582	287.100
7453	287.700
7467	289.100
7530	289.300
7601	289.400
7466	289.900
7489	290.000
7610	290.000
7686	290.300
7674	290.400
7473	290.600
7696	290.700
7548	291.200
7626	291.700
7595	292.100
7685	293.700
7702	293.800
7540	295.200
7580	295.700
7619	296.500
7592	296.600
7430	296.900
7665	297.300
7590	298.000
7701	298.000
7657	298.500
7532	298.700
7507	299.000
7627	300.700
7638	301.400
7498	301.800
7534	301.900
7555	302.300
7559	302.500
7575	302.700
7506	304.300
7522	304.400
7449	304.500
7470	305.300
7706	305.900
7503	306.100
7637	306.200
7546	307.800
7571	307.900
7550	308.100
7675	308.300
7551	308.400
7566	308.400
7599	309.500
7613	310.200
7478	310.700
7606	311.000
7429	311.400
7588	311.500
7643	311.500
7667	311.500
7583	311.700
7584	311.800
7616	313.600
7641	313.900
7597	314.000
7623	314.000
7703	314.500
7527	315.000
7600	316.100
7463	316.200
7538	316.200
7485	316.400
7465	319.100
7627	319.200
7651	319.300
7482	319.800
7524	320.400
7646	320.400
7634	320.800
7545	321.500
7547	321.600
7580	322.200
7612	322.500
7436	322.800
7431	323.500
7494	323.600
7603	323.600
7560	323.700
7428	323.900
7510	324.000
7618	324.000
7457	324.200
7576	324.800
7420	325.000
7676	326.800
7605	327.700
7495	328.100
7586	328.800
7564	330.100
7440	330.200
7475	330.200
7565	330.500
7525	331.700
7682	331.800
7507	332.100
7692	332.200
7570	332.300
7574	332.400
7686	332.500
7667	332.600
7687	332.900
7640	333.000
7698	333.100
7488	333.900
7503	333.900
7700	335.500
7674	335.800
7595	336.000
7704	336.200
7555	336.300
7473	336.900
7474	336.900
7636	337.100
7446	338.000
7427	338.700
7468	339.300
7501	339.700
7544	340.700
7596	340.900
7657	341.800
7694	342.000
7567	342.300
7603	342.700
7420	343.200
7684	343.600
7654	343.700
7559	344.100
7583	344.600
7512	344.700
7643	346.000
7679	346.200
7591	346.700
7646	347.200
7549	347.400
7531	347.800
7548	347.800
7524	348.000
7491	348.100
7516	348.100
7442	348.300
7460	348.600
7445	349.300
7580	350.300
7477	350.900
7618	351.600
7599	351.800
7507	352.300
7649	352.300
7487	352.700
7584	353.100
7550	354.000
7528	354.100
7478	356.400
7637	356.700
7569	356.900
7502	357.000
7651	357.600
7662	358.200
7707	358.900
7428	359.100
7711	359.100
7459	359.500
7505	359.600
7664	359.700
7639	360.000
7447	360.500
7686	360.700
7689	360.900
7473	361.100
7583	362.500
7532	363.100
7590	364.600
7655	365.700
7638	365.800
7543	366.100
7567	366.200
7702	366.200
7596	366.400
7611	366.900
7576	367.400
7534	367.600
7452	367.800
7610	368.900
7581	369.600
7640	369.900
7708	370.000
7697	370.400
7572	371.300
7506	371.500
7523	371.600
7547	372.000
7483	372.200
7421	372.700
7453	372.800
7504	372.900
7595	372.900
7489	373.000
7605	373.200
7430	374.300
7527	375.100
7501	375.200
7481	376.600
7629	376.700
7427	376.800
7519	376.800
7687	377.900
7434	378.200
7525	378.200
7673	378.300
7704	381.300
7600	381.600
7583	382.400
7494	382.500
7617	382.800
7449	382.900
7615	382.900
7648	382.900
7598	383.100
7683	383.400
7679	383.500
7682	383.900
7516	384.200
7592	384.300
7601	386.500
7636	387.000
7473	387.700
7474	387.900
7443	388.300
7493	389.200
