# 
# test_astrocyte.dat
# 
# This file is part of NEST.
# 
# This .dat file contains the recordings of the state variables of an
# astrocyte, simulated using the ODEINT solver of SciPy, with the
# implementation detailed in
# ``doc/htmldoc/model_details/astrocyte_model_implementation.ipynb``.
# This data is used as reference for the tests in ``test_astrocyte.py``.
# 
#        Times                     IP3                    Ca_astro                  h_IP3R
1.000000000000000056e-01 9.999882386709698645e-01 1.000187105302611235e+00 9.999799984511013040e-01
2.000000000000000111e-01 9.999764775066160016e-01 1.000374129429669079e+00 9.999599938057039950e-01
3.000000000000000444e-01 9.999647165069364130e-01 1.000561072405474095e+00 9.999399860656773553e-01
4.000000000000000222e-01 9.999529556719287671e-01 1.000747934254335503e+00 9.999199752328901125e-01
5.000000000000000000e-01 9.999411950015908435e-01 1.000934715000570074e+00 9.998999613092101058e-01
6.000000000000000888e-01 9.999294344959200886e-01 1.001121414668503018e+00 9.998799442965047302e-01
7.000000000000000666e-01 9.999176741549142822e-01 1.001308033282468646e+00 9.998599241966409368e-01
8.000000000000000444e-01 9.999059139785712036e-01 1.001494570866809264e+00 9.998399010114844554e-01
9.000000000000000222e-01 9.998941539668886325e-01 1.001681027445875172e+00 9.998198747429011268e-01
1.000000000000000000e+00 9.998823941198641263e-01 1.001867403044024440e+00 9.997998453927560147e-01
1.100000000000000089e+00 9.998706344374955757e-01 1.002053697685624467e+00 9.997798129629132946e-01
1.200000000000000178e+00 9.998588749197805381e-01 1.002239911395049976e+00 9.997597774552365868e-01
1.300000000000000044e+00 9.998471155667166821e-01 1.002426044196683685e+00 9.997397388715890676e-01
1.400000000000000133e+00 9.998353563783016762e-01 1.002612096114917195e+00 9.997196972138331361e-01
1.500000000000000000e+00 9.998235973545340771e-01 1.002798067167786744e+00 9.996996524833487996e-01
1.600000000000000089e+00 9.998118384954114424e-01 1.002983957378794200e+00 9.996796046819298454e-01
1.700000000000000178e+00 9.998000798009313295e-01 1.003169766772143534e+00 9.996595538114220192e-01
1.800000000000000044e+00 9.997883212710916290e-01 1.003355495372325157e+00 9.996394998736913839e-01
1.900000000000000133e+00 9.997765629058902315e-01 1.003541143203928732e+00 9.996194428706103308e-01
2.000000000000000000e+00 9.997648047053245834e-01 1.003726710291327873e+00 9.995993828040340423e-01
2.100000000000000089e+00 9.997530466693924645e-01 1.003912196659003886e+00 9.995793196758239185e-01
2.200000000000000178e+00 9.997412887980915430e-01 1.004097602331188055e+00 9.995592534878219304e-01
2.300000000000000266e+00 9.997295310914194877e-01 1.004282927332646347e+00 9.995391842419087958e-01
2.400000000000000355e+00 9.997177735493741890e-01 1.004468171687658673e+00 9.995191119399277069e-01
2.500000000000000000e+00 9.997060161719530935e-01 1.004653335420725657e+00 9.994990365837371771e-01
